STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
630,"Sat, 00 Jan 1900 10:30:00",30,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",45,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",45,Vehicle Driver,Car,Car,1,1
585,"Sat, 00 Jan 1900 09:45:00",10,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",10,Vehicle Driver,Car,Car,1,1
755,"Sat, 00 Jan 1900 12:35:00",15,Walking,Walking,Walking,1,1
830,"Sat, 00 Jan 1900 13:50:00",15,Walking,Walking,Walking,1,1
1220,"Sat, 00 Jan 1900 20:20:00",33,Tram,Tram,PT,3,3+
1470,"Sun, 01 Jan 1900 00:30:00",15,Vehicle Passenger,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",45,Vehicle Driver,Car,Car,1,1
1410,"Sat, 00 Jan 1900 23:30:00",30,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",30,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",30,Vehicle Driver,Car,Car,1,1
1125,"Sat, 00 Jan 1900 18:45:00",45,Vehicle Passenger,Car,Car,1,1
1410,"Sat, 00 Jan 1900 23:30:00",30,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",15,Vehicle Passenger,Car,Car,1,1
1480,"Sun, 01 Jan 1900 00:40:00",20,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",80,Train,Train,PT,4,3+
825,"Sat, 00 Jan 1900 13:45:00",75,Train,Train,PT,4,3+
900,"Sat, 00 Jan 1900 15:00:00",20,Walking,Walking,Walking,1,1
940,"Sat, 00 Jan 1900 15:40:00",20,Walking,Walking,Walking,1,1
900,"Sat, 00 Jan 1900 15:00:00",20,Walking,Walking,Walking,1,1
940,"Sat, 00 Jan 1900 15:40:00",20,Walking,Walking,Walking,1,1
900,"Sat, 00 Jan 1900 15:00:00",20,Walking,Walking,Walking,1,1
940,"Sat, 00 Jan 1900 15:40:00",20,Walking,Walking,Walking,1,1
900,"Sat, 00 Jan 1900 15:00:00",20,Walking,Walking,Walking,1,1
940,"Sat, 00 Jan 1900 15:40:00",20,Walking,Walking,Walking,1,1
630,"Sat, 00 Jan 1900 10:30:00",30,Vehicle Driver,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",30,Vehicle Driver,Car,Car,1,1
635,"Sat, 00 Jan 1900 10:35:00",3,Walking,Walking,Walking,1,1
1215,"Sat, 00 Jan 1900 20:15:00",25,Vehicle Driver,Car,Car,1,1
1360,"Sat, 00 Jan 1900 22:40:00",20,Vehicle Driver,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",45,Vehicle Driver,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",45,Vehicle Passenger,Car,Car,1,1
1005,"Sat, 00 Jan 1900 16:45:00",20,Vehicle Driver,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",20,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Driver,Car,Car,1,1
1270,"Sat, 00 Jan 1900 21:10:00",20,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Passenger,Car,Car,1,1
1270,"Sat, 00 Jan 1900 21:10:00",20,Vehicle Driver,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",5,Vehicle Passenger,Car,Car,1,1
570,"Sat, 00 Jan 1900 09:30:00",10,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",5,Vehicle Passenger,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",37,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",30,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Vehicle Passenger,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",37,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",30,Vehicle Passenger,Car,Car,1,1
910,"Sat, 00 Jan 1900 15:10:00",10,Bicycle,Bicycle,Bicycle,1,1
930,"Sat, 00 Jan 1900 15:30:00",10,Bicycle,Bicycle,Bicycle,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",5,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",5,Vehicle Passenger,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",5,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",20,Vehicle Driver,Car,Car,1,1
1205,"Sat, 00 Jan 1900 20:05:00",20,Vehicle Driver,Car,Car,1,1
1085,"Sat, 00 Jan 1900 18:05:00",5,Walking,Walking,Walking,1,1
1150,"Sat, 00 Jan 1900 19:10:00",5,Walking,Walking,Walking,1,1
1085,"Sat, 00 Jan 1900 18:05:00",5,Walking,Walking,Walking,1,1
1150,"Sat, 00 Jan 1900 19:10:00",5,Walking,Walking,Walking,1,1
1085,"Sat, 00 Jan 1900 18:05:00",5,Walking,Walking,Walking,1,1
1150,"Sat, 00 Jan 1900 19:10:00",5,Walking,Walking,Walking,1,1
1085,"Sat, 00 Jan 1900 18:05:00",5,Walking,Walking,Walking,1,1
1150,"Sat, 00 Jan 1900 19:10:00",5,Walking,Walking,Walking,1,1
1085,"Sat, 00 Jan 1900 18:05:00",5,Walking,Walking,Walking,1,1
1150,"Sat, 00 Jan 1900 19:10:00",5,Walking,Walking,Walking,1,1
500,"Sat, 00 Jan 1900 08:20:00",15,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",5,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Driver,Car,Car,1,1
825,"Sat, 00 Jan 1900 13:45:00",10,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",14,Tram,Tram,PT,3,3+
1080,"Sat, 00 Jan 1900 18:00:00",51,Tram,Tram,PT,5,3+
1492,"Sun, 01 Jan 1900 00:52:00",37,Walking,Walking,Walking,1,1
1140,"Sat, 00 Jan 1900 19:00:00",5,Walking,Walking,Walking,1,1
1205,"Sat, 00 Jan 1900 20:05:00",5,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",30,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Driver,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",5,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",60,Train,Train,PT,3,3+
940,"Sat, 00 Jan 1900 15:40:00",8,Walking,Walking,Walking,1,1
990,"Sat, 00 Jan 1900 16:30:00",2,Walking,Walking,Walking,1,1
630,"Sat, 00 Jan 1900 10:30:00",15,Vehicle Driver,Car,Car,1,1
745,"Sat, 00 Jan 1900 12:25:00",20,Vehicle Driver,Car,Car,1,1
835,"Sat, 00 Jan 1900 13:55:00",20,Vehicle Driver,Car,Car,1,1
975,"Sat, 00 Jan 1900 16:15:00",20,Vehicle Driver,Car,Car,1,1
1335,"Sat, 00 Jan 1900 22:15:00",20,Vehicle Driver,Car,Car,1,1
1105,"Sat, 00 Jan 1900 18:25:00",5,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",5,Vehicle Driver,Car,Car,1,1
1105,"Sat, 00 Jan 1900 18:25:00",5,Vehicle Passenger,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",5,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",30,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",5,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",15,Vehicle Driver,Car,Car,1,1
610,"Sat, 00 Jan 1900 10:10:00",5,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",10,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Vehicle Driver,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Driver,Car,Car,1,1
535,"Sat, 00 Jan 1900 08:55:00",15,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",80,Train,Train,PT,3,3+
922,"Sat, 00 Jan 1900 15:22:00",48,Train,Train,PT,3,3+
975,"Sat, 00 Jan 1900 16:15:00",3,Walking,Walking,Walking,1,1
1020,"Sat, 00 Jan 1900 17:00:00",15,Vehicle Passenger,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",75,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",60,Vehicle Driver,Car,Car,1,1
630,"Sat, 00 Jan 1900 10:30:00",105,Train,Train,PT,3,3+
870,"Sat, 00 Jan 1900 14:30:00",30,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Driver,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",15,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",15,Vehicle Passenger,Car,Car,1,1
735,"Sat, 00 Jan 1900 12:15:00",15,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",20,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",15,Vehicle Driver,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",30,Vehicle Passenger,Car,Car,1,1
915,"Sat, 00 Jan 1900 15:15:00",30,Vehicle Passenger,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",30,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",30,Walking,Walking,Walking,1,1
540,"Sat, 00 Jan 1900 09:00:00",30,Walking,Walking,Walking,1,1
840,"Sat, 00 Jan 1900 14:00:00",30,Walking,Walking,Walking,1,1
825,"Sat, 00 Jan 1900 13:45:00",75,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",30,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",5,Vehicle Driver,Car,Car,1,1
1060,"Sat, 00 Jan 1900 17:40:00",15,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",10,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",45,Vehicle Passenger,Car,Car,1,1
1425,"Sat, 00 Jan 1900 23:45:00",20,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",45,Vehicle Driver,Car,Car,1,1
1425,"Sat, 00 Jan 1900 23:45:00",20,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Walking,Walking,Walking,1,1
750,"Sat, 00 Jan 1900 12:30:00",10,Walking,Walking,Walking,1,1
805,"Sat, 00 Jan 1900 13:25:00",10,Walking,Walking,Walking,1,1
570,"Sat, 00 Jan 1900 09:30:00",30,Vehicle Driver,Car,Car,1,1
721,"Sat, 00 Jan 1900 12:01:00",34,Vehicle Driver,Car,Car,1,1
427,"Sat, 00 Jan 1900 07:07:00",43,Vehicle Driver,Car,Car,1,1
612,"Sat, 00 Jan 1900 10:12:00",13,Vehicle Driver,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Walking,Walking,Walking,1,1
495,"Sat, 00 Jan 1900 08:15:00",10,Walking,Walking,Walking,1,1
660,"Sat, 00 Jan 1900 11:00:00",3,Vehicle Driver,Car,Car,1,1
730,"Sat, 00 Jan 1900 12:10:00",5,Vehicle Passenger,Car,Car,1,1
490,"Sat, 00 Jan 1900 08:10:00",70,Vehicle Driver,Car,Car,1,1
440,"Sat, 00 Jan 1900 07:20:00",40,Walking,Walking,Walking,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Bicycle,Bicycle,Bicycle,1,1
923,"Sat, 00 Jan 1900 15:23:00",82,Train,Train,PT,5,3+
1230,"Sat, 00 Jan 1900 20:30:00",10,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",10,Vehicle Driver,Car,Car,1,1
540,"Sat, 00 Jan 1900 09:00:00",20,Vehicle Driver,Car,Car,1,1
940,"Sat, 00 Jan 1900 15:40:00",20,Vehicle Driver,Car,Car,1,1
725,"Sat, 00 Jan 1900 12:05:00",5,Vehicle Driver,Car,Car,1,1
1030,"Sat, 00 Jan 1900 17:10:00",60,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",30,Bicycle,Bicycle,Bicycle,1,1
1230,"Sat, 00 Jan 1900 20:30:00",80,Train,Train,PT,3,3+
1380,"Sat, 00 Jan 1900 23:00:00",75,Train,Train,PT,3,3+
901,"Sat, 00 Jan 1900 15:01:00",64,Train,Train,PT,3,3+
600,"Sat, 00 Jan 1900 10:00:00",60,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",60,Vehicle Passenger,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",60,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",60,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",45,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",20,Vehicle Passenger,Car,Car,1,1
964,"Sat, 00 Jan 1900 16:04:00",10,Walking,Walking,Walking,1,1
1010,"Sat, 00 Jan 1900 16:50:00",10,Walking,Walking,Walking,1,1
645,"Sat, 00 Jan 1900 10:45:00",30,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Driver,Car,Car,1,1
770,"Sat, 00 Jan 1900 12:50:00",20,Bicycle,Bicycle,Bicycle,1,1
990,"Sat, 00 Jan 1900 16:30:00",15,Bicycle,Bicycle,Bicycle,1,1
770,"Sat, 00 Jan 1900 12:50:00",20,Bicycle,Bicycle,Bicycle,1,1
990,"Sat, 00 Jan 1900 16:30:00",15,Bicycle,Bicycle,Bicycle,1,1
770,"Sat, 00 Jan 1900 12:50:00",20,Bicycle,Bicycle,Bicycle,1,1
990,"Sat, 00 Jan 1900 16:30:00",15,Bicycle,Bicycle,Bicycle,1,1
770,"Sat, 00 Jan 1900 12:50:00",20,Bicycle,Bicycle,Bicycle,1,1
990,"Sat, 00 Jan 1900 16:30:00",15,Bicycle,Bicycle,Bicycle,1,1
660,"Sat, 00 Jan 1900 11:00:00",25,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",30,Vehicle Driver,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",25,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",30,Vehicle Passenger,Car,Car,1,1
660,"Sat, 00 Jan 1900 11:00:00",25,Vehicle Passenger,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",30,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",30,Vehicle Passenger,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",20,Vehicle Passenger,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",30,Vehicle Driver,Car,Car,1,1
1380,"Sat, 00 Jan 1900 23:00:00",20,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",45,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",30,Vehicle Driver,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",15,Walking,Walking,Walking,1,1
1110,"Sat, 00 Jan 1900 18:30:00",30,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",30,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",30,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",30,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",15,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",15,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",40,Vehicle Driver,Car,Car,1,1
810,"Sat, 00 Jan 1900 13:30:00",10,Vehicle Driver,Car,Car,1,1
964,"Sat, 00 Jan 1900 16:04:00",62,Vehicle Driver,Car,Car,1,1
1161,"Sat, 00 Jan 1900 19:21:00",27,Vehicle Driver,Car,Car,1,1
1230,"Sat, 00 Jan 1900 20:30:00",10,Vehicle Driver,Car,Car,1,1
1120,"Sat, 00 Jan 1900 18:40:00",15,Vehicle Passenger,Car,Car,1,1
1340,"Sat, 00 Jan 1900 22:20:00",25,Vehicle Passenger,Car,Car,1,1
920,"Sat, 00 Jan 1900 15:20:00",20,Walking,Walking,Walking,1,1
1350,"Sat, 00 Jan 1900 22:30:00",10,Vehicle Driver,Car,Car,1,1
1400,"Sat, 00 Jan 1900 23:20:00",10,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",60,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",60,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",60,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",60,Vehicle Passenger,Car,Car,1,1
705,"Sat, 00 Jan 1900 11:45:00",10,Vehicle Driver,Car,Car,1,1
775,"Sat, 00 Jan 1900 12:55:00",10,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",5,Vehicle Driver,Car,Car,1,1
1185,"Sat, 00 Jan 1900 19:45:00",5,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",10,Vehicle Driver,Car,Car,1,1
600,"Sat, 00 Jan 1900 10:00:00",5,Vehicle Driver,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",15,Tram,Tram,PT,3,3+
1080,"Sat, 00 Jan 1900 18:00:00",32,Tram,Tram,PT,3,3+
1350,"Sat, 00 Jan 1900 22:30:00",32,Tram,Tram,PT,3,3+
460,"Sat, 00 Jan 1900 07:40:00",3,Vehicle Driver,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",10,Vehicle Driver,Car,Car,1,1
720,"Sat, 00 Jan 1900 12:00:00",20,Vehicle Driver,Car,Car,1,1
945,"Sat, 00 Jan 1900 15:45:00",20,Vehicle Driver,Car,Car,1,1
465,"Sat, 00 Jan 1900 07:45:00",30,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",30,Walking,Walking,Walking,1,1
465,"Sat, 00 Jan 1900 07:45:00",30,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",30,Walking,Walking,Walking,1,1
790,"Sat, 00 Jan 1900 13:10:00",10,Vehicle Passenger,Car,Car,1,1
775,"Sat, 00 Jan 1900 12:55:00",10,Walking,Walking,Walking,1,1
1095,"Sat, 00 Jan 1900 18:15:00",55,Vehicle Driver,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",30,Vehicle Driver,Car,Car,1,1
1095,"Sat, 00 Jan 1900 18:15:00",55,Vehicle Passenger,Car,Car,1,1
1290,"Sat, 00 Jan 1900 21:30:00",30,Vehicle Passenger,Car,Car,1,1
780,"Sat, 00 Jan 1900 13:00:00",3,Walking,Walking,Walking,1,1
860,"Sat, 00 Jan 1900 14:20:00",2,Walking,Walking,Walking,1,1
1035,"Sat, 00 Jan 1900 17:15:00",45,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",45,Vehicle Driver,Car,Car,1,1
1170,"Sat, 00 Jan 1900 19:30:00",10,Vehicle Passenger,Car,Car,1,1
1183,"Sat, 00 Jan 1900 19:43:00",77,Vehicle Passenger,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",15,Vehicle Driver,Car,Car,1,1
830,"Sat, 00 Jan 1900 13:50:00",10,Vehicle Passenger,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",15,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Driver,Car,Car,1,1
1370,"Sat, 00 Jan 1900 22:50:00",30,Vehicle Driver,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Passenger,Car,Car,1,1
1370,"Sat, 00 Jan 1900 22:50:00",30,Vehicle Passenger,Car,Car,1,1
1080,"Sat, 00 Jan 1900 18:00:00",30,Vehicle Passenger,Car,Car,1,1
1370,"Sat, 00 Jan 1900 22:50:00",30,Vehicle Passenger,Car,Car,1,1
435,"Sat, 00 Jan 1900 07:15:00",20,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",35,Vehicle Passenger,Car,Car,1,1
510,"Sat, 00 Jan 1900 08:30:00",15,Vehicle Driver,Car,Car,1,1
690,"Sat, 00 Jan 1900 11:30:00",30,Vehicle Driver,Car,Car,1,1
765,"Sat, 00 Jan 1900 12:45:00",15,Vehicle Driver,Car,Car,1,1
900,"Sat, 00 Jan 1900 15:00:00",15,Vehicle Driver,Car,Car,1,1
1010,"Sat, 00 Jan 1900 16:50:00",10,Vehicle Driver,Car,Car,1,1
1140,"Sat, 00 Jan 1900 19:00:00",10,Vehicle Driver,Car,Car,1,1
1215,"Sat, 00 Jan 1900 20:15:00",10,Vehicle Driver,Car,Car,1,1
1440,"Sun, 01 Jan 1900 00:00:00",10,Vehicle Driver,Car,Car,1,1
760,"Sat, 00 Jan 1900 12:40:00",30,Vehicle Driver,Car,Car,1,1
800,"Sat, 00 Jan 1900 13:20:00",25,Vehicle Passenger,Car,Car,1,1
960,"Sat, 00 Jan 1900 16:00:00",105,Vehicle Driver,Car,Car,2,2
560,"Sat, 00 Jan 1900 09:20:00",30,Vehicle Driver,Car,Car,1,1
795,"Sat, 00 Jan 1900 13:15:00",10,Vehicle Driver,Car,Car,1,1
840,"Sat, 00 Jan 1900 14:00:00",30,Vehicle Driver,Car,Car,1,1
420,"Sat, 00 Jan 1900 07:00:00",5,Vehicle Driver,Car,Car,1,1
450,"Sat, 00 Jan 1900 07:30:00",5,Vehicle Driver,Car,Car,1,1
1050,"Sat, 00 Jan 1900 17:30:00",45,Vehicle Driver,Car,Car,1,1
1200,"Sat, 00 Jan 1900 20:00:00",40,Vehicle Driver,Car,Car,1,1
545,"Sat, 00 Jan 1900 09:05:00",5,Walking,Walking,Walking,1,1
435,"Sat, 00 Jan 1900 07:15:00",10,Vehicle Driver,Car,Car,1,1
390,"Sat, 00 Jan 1900 06:30:00",5,Vehicle Driver,Car,Car,1,1
390,"Sat, 00 Jan 1900 06:30:00",5,Vehicle Passenger,Car,Car,1,1
750,"Sat, 00 Jan 1900 12:30:00",20,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",40,Vehicle Driver,Car,Car,1,1
930,"Sat, 00 Jan 1900 15:30:00",30,Vehicle Driver,Car,Car,1,1
985,"Sat, 00 Jan 1900 16:25:00",5,Vehicle Driver,Car,Car,1,1
1065,"Sat, 00 Jan 1900 17:45:00",15,Vehicle Driver,Car,Car,1,1
1350,"Sat, 00 Jan 1900 22:30:00",15,Vehicle Driver,Car,Car,1,1
1020,"Sat, 00 Jan 1900 17:00:00",40,Walking,Walking,Walking,1,1
1070,"Sat, 00 Jan 1900 17:50:00",10,Walking,Walking,Walking,1,1
465,"Sat, 00 Jan 1900 07:45:00",5,Walking,Walking,Walking,1,1
710,"Sat, 00 Jan 1900 11:50:00",30,Tram,Tram,PT,3,3+
465,"Sat, 00 Jan 1900 07:45:00",3,Vehicle Driver,Car,Car,1,1
740,"Sat, 00 Jan 1900 12:20:00",5,Vehicle Driver,Car,Car,1,1
465,"Sat, 00 Jan 1900 07:45:00",5,Walking,Walking,Walking,1,1
500,"Sat, 00 Jan 1900 08:20:00",28,Train,Train,PT,3,3+
1050,"Sat, 00 Jan 1900 17:30:00",20,Vehicle Driver,Car,Car,1,1
1110,"Sat, 00 Jan 1900 18:30:00",10,Vehicle Driver,Car,Car,1,1
760,"Sat, 00 Jan 1900 12:40:00",15,Walking,Walking,Walking,1,1
810,"Sat, 00 Jan 1900 13:30:00",50,Walking,Walking,Walking,1,1
510,"Sat, 00 Jan 1900 08:30:00",10,Vehicle Passenger,Car,Car,1,1
645,"Sat, 00 Jan 1900 10:45:00",15,Vehicle Passenger,Car,Car,1,1
990,"Sat, 00 Jan 1900 16:30:00",2,Walking,Walking,Walking,1,1
1200,"Sat, 00 Jan 1900 20:00:00",2,Walking,Walking,Walking,1,1
805,"Sat, 00 Jan 1900 13:25:00",5,Walking,Walking,Walking,1,1
600,"Sat, 00 Jan 1900 10:00:00",47,Tram,Tram,PT,3,3+
735,"Sat, 00 Jan 1900 12:15:00",35,Tram,Tram,PT,3,3+
505,"Sat, 00 Jan 1900 08:25:00",5,Walking,Walking,Walking,1,1
1290,"Sat, 00 Jan 1900 21:30:00",30,Tram,Tram,PT,3,3+
485,"Sat, 00 Jan 1900 08:05:00",30,Tram,Tram,PT,3,3+
750,"Sat, 00 Jan 1900 12:30:00",5,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",5,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",35,Train,Train,PT,4,3+
1060,"Sat, 00 Jan 1900 17:40:00",20,Vehicle Driver,Car,Car,1,1
1180,"Sat, 00 Jan 1900 19:40:00",10,Walking,Walking,Walking,1,1
1335,"Sat, 00 Jan 1900 22:15:00",20,Vehicle Driver,Car,Car,2,2
485,"Sat, 00 Jan 1900 08:05:00",30,Tram,Tram,PT,3,3+
750,"Sat, 00 Jan 1900 12:30:00",5,Walking,Walking,Walking,1,1
780,"Sat, 00 Jan 1900 13:00:00",5,Walking,Walking,Walking,1,1
870,"Sat, 00 Jan 1900 14:30:00",35,Train,Train,PT,4,3+
1060,"Sat, 00 Jan 1900 17:40:00",20,Vehicle Passenger,Car,Car,1,1
1180,"Sat, 00 Jan 1900 19:40:00",10,Walking,Walking,Walking,1,1
1335,"Sat, 00 Jan 1900 22:15:00",20,Vehicle Passenger,Car,Car,2,2
552,"Sat, 00 Jan 1900 09:12:00",2,Walking,Walking,Walking,1,1
900,"Sat, 00 Jan 1900 15:00:00",90,Train,Train,PT,3,3+
810,"Sat, 00 Jan 1900 13:30:00",10,Walking,Walking,Walking,1,1
1055,"Sat, 00 Jan 1900 17:35:00",60,Tram,Tram,PT,4,3+
1260,"Sat, 00 Jan 1900 21:00:00",10,Vehicle Driver,Car,Car,1,1
