STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
540,9:00:00 AM,30,Walking,Walking,Walking,1,1
840,2:00:00 PM,30,Walking,Walking,Walking,1,1
540,9:00:00 AM,30,Walking,Walking,Walking,1,1
840,2:00:00 PM,30,Walking,Walking,Walking,1,1
825,1:45:00 PM,75,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,30,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1060,5:40:00 PM,15,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,45,Vehicle Passenger,Car,Car,1,1
1425,11:45:00 PM,20,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1425,11:45:00 PM,20,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,10,Walking,Walking,Walking,1,1
750,12:30:00 PM,10,Walking,Walking,Walking,1,1
805,1:25:00 PM,10,Walking,Walking,Walking,1,1
570,9:30:00 AM,30,Vehicle Driver,Car,Car,1,1
721,12:01:00 PM,34,Vehicle Driver,Car,Car,1,1
427,7:07:00 AM,43,Vehicle Driver,Car,Car,1,1
612,10:12:00 AM,13,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,15,Walking,Walking,Walking,1,1
495,8:15:00 AM,10,Walking,Walking,Walking,1,1
660,11:00:00 AM,3,Vehicle Driver,Car,Car,1,1
730,12:10:00 PM,5,Vehicle Passenger,Car,Car,1,1
490,8:10:00 AM,70,Vehicle Driver,Car,Car,1,1
440,7:20:00 AM,40,Walking,Walking,Walking,1,1
765,12:45:00 PM,15,Bicycle,Bicycle,Bicycle,1,1
923,3:23:00 PM,82,Train,Train,PT,5,3+
1230,8:30:00 PM,10,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,10,Vehicle Driver,Car,Car,1,1
540,9:00:00 AM,20,Vehicle Driver,Car,Car,1,1
940,3:40:00 PM,20,Vehicle Driver,Car,Car,1,1
725,12:05:00 PM,5,Vehicle Driver,Car,Car,1,1
1030,5:10:00 PM,60,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,30,Bicycle,Bicycle,Bicycle,1,1
1230,8:30:00 PM,80,Train,Train,PT,3,3+
1380,11:00:00 PM,75,Train,Train,PT,3,3+
901,3:01:00 PM,64,Train,Train,PT,3,3+
600,10:00:00 AM,60,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,60,Vehicle Passenger,Car,Car,1,1
600,10:00:00 AM,60,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,60,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,20,Vehicle Passenger,Car,Car,1,1
964,4:04:00 PM,10,Walking,Walking,Walking,1,1
1010,4:50:00 PM,10,Walking,Walking,Walking,1,1
645,10:45:00 AM,30,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Driver,Car,Car,1,1
770,12:50:00 PM,20,Bicycle,Bicycle,Bicycle,1,1
990,4:30:00 PM,15,Bicycle,Bicycle,Bicycle,1,1
770,12:50:00 PM,20,Bicycle,Bicycle,Bicycle,1,1
990,4:30:00 PM,15,Bicycle,Bicycle,Bicycle,1,1
770,12:50:00 PM,20,Bicycle,Bicycle,Bicycle,1,1
990,4:30:00 PM,15,Bicycle,Bicycle,Bicycle,1,1
770,12:50:00 PM,20,Bicycle,Bicycle,Bicycle,1,1
990,4:30:00 PM,15,Bicycle,Bicycle,Bicycle,1,1
660,11:00:00 AM,25,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,25,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
660,11:00:00 AM,25,Vehicle Passenger,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1380,11:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1380,11:00:00 PM,20,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,45,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Driver,Car,Car,1,1
705,11:45:00 AM,15,Walking,Walking,Walking,1,1
1110,6:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,15,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,15,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,40,Vehicle Driver,Car,Car,1,1
810,1:30:00 PM,10,Vehicle Driver,Car,Car,1,1
964,4:04:00 PM,62,Vehicle Driver,Car,Car,1,1
1161,7:21:00 PM,27,Vehicle Driver,Car,Car,1,1
1230,8:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1120,6:40:00 PM,15,Vehicle Passenger,Car,Car,1,1
1340,10:20:00 PM,25,Vehicle Passenger,Car,Car,1,1
920,3:20:00 PM,20,Walking,Walking,Walking,1,1
1350,10:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1400,11:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,60,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,60,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,60,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,60,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,10,Vehicle Driver,Car,Car,1,1
775,12:55:00 PM,10,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1185,7:45:00 PM,5,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,5,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,15,Tram,Tram,PT,3,3+
1080,6:00:00 PM,32,Tram,Tram,PT,3,3+
1350,10:30:00 PM,32,Tram,Tram,PT,3,3+
460,7:40:00 AM,3,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,10,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,20,Vehicle Driver,Car,Car,1,1
945,3:45:00 PM,20,Vehicle Driver,Car,Car,1,1
465,7:45:00 AM,30,Walking,Walking,Walking,1,1
510,8:30:00 AM,30,Walking,Walking,Walking,1,1
465,7:45:00 AM,30,Walking,Walking,Walking,1,1
510,8:30:00 AM,30,Walking,Walking,Walking,1,1
790,1:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
775,12:55:00 PM,10,Walking,Walking,Walking,1,1
1095,6:15:00 PM,55,Vehicle Driver,Car,Car,1,1
1290,9:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1095,6:15:00 PM,55,Vehicle Passenger,Car,Car,1,1
1290,9:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,3,Walking,Walking,Walking,1,1
860,2:20:00 PM,2,Walking,Walking,Walking,1,1
1035,5:15:00 PM,45,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1183,7:43:00 PM,77,Vehicle Passenger,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Driver,Car,Car,1,1
830,1:50:00 PM,10,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1370,10:50:00 PM,30,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1370,10:50:00 PM,30,Vehicle Passenger,Car,Car,1,1
1080,6:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1370,10:50:00 PM,30,Vehicle Passenger,Car,Car,1,1
435,7:15:00 AM,20,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,35,Vehicle Passenger,Car,Car,1,1
510,8:30:00 AM,15,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,30,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,15,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1010,4:50:00 PM,10,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1215,8:15:00 PM,10,Vehicle Driver,Car,Car,1,1
1440,12:00:00 AM,10,Vehicle Driver,Car,Car,1,1
760,12:40:00 PM,30,Vehicle Driver,Car,Car,1,1
800,1:20:00 PM,25,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,105,Vehicle Driver,Car,Car,2,2
560,9:20:00 AM,30,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,10,Vehicle Driver,Car,Car,1,1
840,2:00:00 PM,30,Vehicle Driver,Car,Car,1,1
420,7:00:00 AM,5,Vehicle Driver,Car,Car,1,1
450,7:30:00 AM,5,Vehicle Driver,Car,Car,1,1
1050,5:30:00 PM,45,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,40,Vehicle Driver,Car,Car,1,1
545,9:05:00 AM,5,Walking,Walking,Walking,1,1
435,7:15:00 AM,10,Vehicle Driver,Car,Car,1,1
390,6:30:00 AM,5,Vehicle Driver,Car,Car,1,1
390,6:30:00 AM,5,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,20,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,40,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,30,Vehicle Driver,Car,Car,1,1
985,4:25:00 PM,5,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,15,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,40,Walking,Walking,Walking,1,1
1070,5:50:00 PM,10,Walking,Walking,Walking,1,1
465,7:45:00 AM,5,Walking,Walking,Walking,1,1
710,11:50:00 AM,30,Tram,Tram,PT,3,3+
465,7:45:00 AM,3,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,5,Vehicle Driver,Car,Car,1,1
465,7:45:00 AM,5,Walking,Walking,Walking,1,1
500,8:20:00 AM,28,Train,Train,PT,3,3+
1050,5:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,10,Vehicle Driver,Car,Car,1,1
760,12:40:00 PM,15,Walking,Walking,Walking,1,1
810,1:30:00 PM,50,Walking,Walking,Walking,1,1
510,8:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
645,10:45:00 AM,15,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,2,Walking,Walking,Walking,1,1
1200,8:00:00 PM,2,Walking,Walking,Walking,1,1
805,1:25:00 PM,5,Walking,Walking,Walking,1,1
600,10:00:00 AM,47,Tram,Tram,PT,3,3+
735,12:15:00 PM,35,Tram,Tram,PT,3,3+
505,8:25:00 AM,5,Walking,Walking,Walking,1,1
1290,9:30:00 PM,30,Tram,Tram,PT,3,3+
485,8:05:00 AM,30,Tram,Tram,PT,3,3+
750,12:30:00 PM,5,Walking,Walking,Walking,1,1
780,1:00:00 PM,5,Walking,Walking,Walking,1,1
870,2:30:00 PM,35,Train,Train,PT,4,3+
1060,5:40:00 PM,20,Vehicle Driver,Car,Car,1,1
1180,7:40:00 PM,10,Walking,Walking,Walking,1,1
1335,10:15:00 PM,20,Vehicle Driver,Car,Car,2,2
485,8:05:00 AM,30,Tram,Tram,PT,3,3+
750,12:30:00 PM,5,Walking,Walking,Walking,1,1
780,1:00:00 PM,5,Walking,Walking,Walking,1,1
870,2:30:00 PM,35,Train,Train,PT,4,3+
1060,5:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
1180,7:40:00 PM,10,Walking,Walking,Walking,1,1
1335,10:15:00 PM,20,Vehicle Passenger,Car,Car,2,2
552,9:12:00 AM,2,Walking,Walking,Walking,1,1
900,3:00:00 PM,90,Train,Train,PT,3,3+
810,1:30:00 PM,10,Walking,Walking,Walking,1,1
1055,5:35:00 PM,60,Tram,Tram,PT,4,3+
1260,9:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1090,6:10:00 PM,15,Walking,Walking,Walking,1,1
1260,9:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
1090,6:10:00 PM,15,Walking,Walking,Walking,1,1
1260,9:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,1,Walking,Walking,Walking,1,1
680,11:20:00 AM,5,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,70,Train,Train,PT,3,3+
1140,7:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1075,5:55:00 PM,10,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1065,5:45:00 PM,10,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,10,Vehicle Driver,Car,Car,1,1
1075,5:55:00 PM,10,Vehicle Passenger,Car,Car,1,1
765,12:45:00 PM,5,Walking,Walking,Walking,1,1
840,2:00:00 PM,75,Train,Train,PT,3,3+
645,10:45:00 AM,15,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,26,Vehicle Driver,Car,Car,1,1
1115,6:35:00 PM,25,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,35,Vehicle Driver,Car,Car,1,1
585,9:45:00 AM,10,Vehicle Driver,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Driver,Car,Car,1,1
585,9:45:00 AM,10,Vehicle Passenger,Car,Car,1,1
650,10:50:00 AM,10,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,60,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,20,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,15,Walking,Walking,Walking,1,1
910,3:10:00 PM,10,Walking,Walking,Walking,1,1
1020,5:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1160,7:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1020,5:00:00 PM,45,Vehicle Passenger,Car,Car,1,1
1160,7:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1160,7:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1130,6:50:00 PM,25,Vehicle Driver,Car,Car,1,1
1330,10:10:00 PM,20,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,40,Vehicle Driver,Car,Car,1,1
700,11:40:00 AM,40,Vehicle Driver,Car,Car,1,1
630,10:30:00 AM,40,Vehicle Passenger,Car,Car,1,1
700,11:40:00 AM,40,Vehicle Passenger,Car,Car,1,1
1020,5:00:00 PM,25,Vehicle Driver,Car,Car,1,1
1060,5:40:00 PM,10,Vehicle Driver,Car,Car,1,1
1155,7:15:00 PM,5,Vehicle Driver,Car,Car,1,1
1165,7:25:00 PM,5,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,30,Vehicle Driver,Car,Car,1,1
811,1:31:00 PM,29,Vehicle Driver,Car,Car,1,1
1165,7:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,30,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Driver,Car,Car,1,1
570,9:30:00 AM,10,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,15,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,15,Vehicle Driver,Car,Car,1,1
765,12:45:00 PM,15,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,15,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,50,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,45,Vehicle Driver,Car,Car,1,1
1080,6:00:00 PM,35,Bus,Bus,PT,3,3+
1230,8:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1320,10:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1050,5:30:00 PM,10,Vehicle Passenger,Car,Car,1,1
1170,7:30:00 PM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,40,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,40,Vehicle Passenger,Car,Car,1,1
690,11:30:00 AM,10,Walking,Walking,Walking,1,1
750,12:30:00 PM,10,Walking,Walking,Walking,1,1
465,7:45:00 AM,5,Vehicle Driver,Car,Car,1,1
825,1:45:00 PM,5,Vehicle Driver,Car,Car,1,1
795,1:15:00 PM,5,Walking,Walking,Walking,1,1
465,7:45:00 AM,5,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,5,Vehicle Driver,Car,Car,1,1
907,3:07:00 PM,38,Vehicle Driver,Car,Car,1,1
555,9:15:00 AM,20,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
960,4:00:00 PM,20,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1010,4:50:00 PM,20,Vehicle Driver,Car,Car,1,1
1225,8:25:00 PM,10,Vehicle Driver,Car,Car,1,1
1105,6:25:00 PM,5,Walking,Walking,Walking,1,1
1265,9:05:00 PM,5,Vehicle Driver,Car,Car,1,1
1295,9:35:00 PM,10,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,60,Train,Train,PT,3,3+
820,1:40:00 PM,50,Train,Train,PT,3,3+
630,10:30:00 AM,30,Walking,Walking,Walking,1,1
750,12:30:00 PM,30,Walking,Walking,Walking,1,1
915,3:15:00 PM,10,Walking,Walking,Walking,1,1
1355,10:35:00 PM,25,Vehicle Passenger,Car,Car,1,1
682,11:22:00 AM,1,Walking,Walking,Walking,1,1
1030,5:10:00 PM,65,Train,Train,PT,4,3+
810,1:30:00 PM,30,Vehicle Driver,Car,Car,1,1
945,3:45:00 PM,30,Vehicle Driver,Car,Car,1,1
480,8:00:00 AM,15,Walking,Walking,Walking,1,1
500,8:20:00 AM,15,Walking,Walking,Walking,1,1
480,8:00:00 AM,15,Walking,Walking,Walking,1,1
1080,6:00:00 PM,15,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,30,Walking,Walking,Walking,1,1
1290,9:30:00 PM,20,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1225,8:25:00 PM,5,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,20,Vehicle Passenger,Car,Car,1,1
1225,8:25:00 PM,5,Vehicle Passenger,Car,Car,1,1
1067,5:47:00 PM,63,Vehicle Driver,Car,Car,1,1
1260,9:00:00 PM,30,Vehicle Driver,Car,Car,1,1
1067,5:47:00 PM,63,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1067,5:47:00 PM,63,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
1067,5:47:00 PM,63,Vehicle Passenger,Car,Car,1,1
1260,9:00:00 PM,30,Vehicle Passenger,Car,Car,1,1
555,9:15:00 AM,5,Walking,Walking,Walking,1,1
1140,7:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1200,8:00:00 PM,5,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
1200,8:00:00 PM,5,Vehicle Passenger,Car,Car,1,1
455,7:35:00 AM,7,Vehicle Driver,Car,Car,1,1
455,7:35:00 AM,7,Vehicle Passenger,Car,Car,1,1
455,7:35:00 AM,7,Vehicle Passenger,Car,Car,1,1
1230,8:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1305,9:45:00 PM,15,Vehicle Driver,Car,Car,1,1
1070,5:50:00 PM,10,Walking,Walking,Walking,1,1
1170,7:30:00 PM,15,Walking,Walking,Walking,1,1
555,9:15:00 AM,30,Walking,Walking,Walking,1,1
1160,7:20:00 PM,10,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,15,Vehicle Driver,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1140,7:00:00 PM,25,Vehicle Driver,Car,Car,1,1
1225,8:25:00 PM,35,Vehicle Driver,Car,Car,1,1
615,10:15:00 AM,15,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,25,Vehicle Passenger,Car,Car,1,1
1225,8:25:00 PM,35,Vehicle Passenger,Car,Car,1,1
615,10:15:00 AM,15,Vehicle Passenger,Car,Car,1,1
750,12:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1140,7:00:00 PM,25,Vehicle Passenger,Car,Car,1,1
1225,8:25:00 PM,35,Vehicle Passenger,Car,Car,1,1
670,11:10:00 AM,60,Tram,Tram,PT,3,3+
845,2:05:00 PM,15,Vehicle Passenger,Car,Car,1,1
920,3:20:00 PM,20,Walking,Walking,Walking,1,1
1335,10:15:00 PM,15,Walking,Walking,Walking,1,1
1405,11:25:00 PM,50,Train,Train,PT,3,3+
1623,3:03:00 AM,16,Walking,Walking,Walking,1,1
720,12:00:00 PM,10,Walking,Walking,Walking,1,1
610,10:10:00 AM,12,Vehicle Driver,Car,Car,1,1
655,10:55:00 AM,25,Walking,Walking,Walking,1,1
840,2:00:00 PM,20,Walking,Walking,Walking,1,1
900,3:00:00 PM,20,Walking,Walking,Walking,1,1
810,1:30:00 PM,10,Walking,Walking,Walking,1,1
865,2:25:00 PM,10,Walking,Walking,Walking,1,1
750,12:30:00 PM,5,Walking,Walking,Walking,1,1
780,1:00:00 PM,15,Vehicle Driver,Car,Car,1,1
930,3:30:00 PM,10,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,15,Walking,Walking,Walking,1,1
420,7:00:00 AM,25,Vehicle Driver,Car,Car,1,1
715,11:55:00 AM,10,Vehicle Passenger,Car,Car,1,1
1015,4:55:00 PM,2,Walking,Walking,Walking,1,1
1015,4:55:00 PM,2,Walking,Walking,Walking,1,1
980,4:20:00 PM,10,Vehicle Driver,Car,Car,1,1
1000,4:40:00 PM,20,Vehicle Driver,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Driver,Car,Car,1,1
1330,10:10:00 PM,10,Vehicle Driver,Car,Car,1,1
980,4:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1330,10:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
980,4:20:00 PM,10,Vehicle Passenger,Car,Car,1,1
1000,4:40:00 PM,20,Vehicle Passenger,Car,Car,1,1
1110,6:30:00 PM,5,Vehicle Passenger,Car,Car,1,1
1330,10:10:00 PM,10,Vehicle Passenger,Car,Car,1,1
705,11:45:00 AM,20,Vehicle Driver,Car,Car,1,1
725,12:05:00 PM,15,Walking,Walking,Walking,1,1
620,10:20:00 AM,25,Vehicle Driver,Car,Car,1,1
740,12:20:00 PM,30,Vehicle Driver,Car,Car,1,1
785,1:05:00 PM,25,Walking,Walking,Walking,2,2
840,2:00:00 PM,30,Vehicle Driver,Car,Car,1,1
510,8:30:00 AM,7,Vehicle Driver,Car,Car,1,1
330,5:30:00 AM,5,Vehicle Driver,Car,Car,1,1
645,10:45:00 AM,15,Walking,Walking,Walking,1,1
720,12:00:00 PM,10,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,30,Vehicle Driver,Car,Car,1,1
1060,5:40:00 PM,35,Vehicle Driver,Car,Car,1,1
1350,10:30:00 PM,30,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
990,4:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
1350,10:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
780,1:00:00 PM,5,Bicycle,Bicycle,Bicycle,1,1
860,2:20:00 PM,40,Vehicle Driver,Car,Car,1,1
960,4:00:00 PM,20,Vehicle Driver,Car,Car,1,1
1070,5:50:00 PM,45,Vehicle Driver,Car,Car,1,1
1041,5:21:00 PM,39,Vehicle Driver,Car,Car,1,1
816,1:36:00 PM,25,Vehicle Passenger,Car,Car,1,1
816,1:36:00 PM,25,Vehicle Passenger,Car,Car,1,1
816,1:36:00 PM,25,Vehicle Passenger,Car,Car,1,1
816,1:36:00 PM,25,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,15,Vehicle Driver,Car,Car,1,1
460,7:40:00 AM,20,Vehicle Driver,Car,Car,1,1
945,3:45:00 PM,10,Vehicle Driver,Car,Car,1,1
990,4:30:00 PM,90,Train,Train,PT,5,3+
1290,9:30:00 PM,100,Train,Train,PT,3,3+
825,1:45:00 PM,25,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
825,1:45:00 PM,25,Vehicle Passenger,Car,Car,1,1
900,3:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
825,1:45:00 PM,25,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,10,Vehicle Driver,Car,Car,1,1
600,10:00:00 AM,5,Vehicle Driver,Car,Car,1,1
610,10:10:00 AM,20,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,5,Vehicle Driver,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
870,2:30:00 PM,30,Vehicle Passenger,Car,Car,1,1
770,12:50:00 PM,10,Walking,Walking,Walking,1,1
620,10:20:00 AM,10,Vehicle Driver,Car,Car,1,1
690,11:30:00 AM,10,Vehicle Driver,Car,Car,1,1
720,12:00:00 PM,40,Tram,Tram,PT,3,3+
1020,5:00:00 PM,17,Tram,Tram,PT,3,3+
600,10:00:00 AM,10,Vehicle Driver,Car,Car,1,1
1025,5:05:00 PM,40,Tram,Tram,PT,5,3+
1245,8:45:00 PM,57,Train,Train,PT,4,3+
630,10:30:00 AM,10,Vehicle Passenger,Car,Car,1,1
630,10:30:00 AM,10,Vehicle Driver,Car,Car,1,1
900,3:00:00 PM,25,Vehicle Driver,Car,Car,1,1
1060,5:40:00 PM,25,Vehicle Driver,Car,Car,1,1
890,2:50:00 PM,30,Vehicle Driver,Car,Car,1,1
1105,6:25:00 PM,5,Vehicle Driver,Car,Car,1,1
660,11:00:00 AM,10,Vehicle Driver,Car,Car,1,1
1320,10:00:00 PM,10,Vehicle Passenger,Car,Car,1,1
