STARTIME,Start Time,TRIPTIME,Mode_Group,Mode,Mode2,STOPS,Number of Stops
1140,00 Jan 1900 19:00:00,30,Vehicle Passenger,Car,Car,1,1
910,00 Jan 1900 15:10:00,10,Bicycle,Bicycle,Bicycle,1,1
930,00 Jan 1900 15:30:00,10,Bicycle,Bicycle,Bicycle,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,5,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,5,Vehicle Passenger,Car,Car,1,1
735,00 Jan 1900 12:15:00,5,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,20,Vehicle Driver,Car,Car,1,1
1205,00 Jan 1900 20:05:00,20,Vehicle Driver,Car,Car,1,1
1085,00 Jan 1900 18:05:00,5,Walking,Walking,Walking,1,1
1150,00 Jan 1900 19:10:00,5,Walking,Walking,Walking,1,1
1085,00 Jan 1900 18:05:00,5,Walking,Walking,Walking,1,1
1150,00 Jan 1900 19:10:00,5,Walking,Walking,Walking,1,1
1085,00 Jan 1900 18:05:00,5,Walking,Walking,Walking,1,1
1150,00 Jan 1900 19:10:00,5,Walking,Walking,Walking,1,1
1085,00 Jan 1900 18:05:00,5,Walking,Walking,Walking,1,1
1150,00 Jan 1900 19:10:00,5,Walking,Walking,Walking,1,1
1085,00 Jan 1900 18:05:00,5,Walking,Walking,Walking,1,1
1150,00 Jan 1900 19:10:00,5,Walking,Walking,Walking,1,1
500,00 Jan 1900 08:20:00,15,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,5,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Driver,Car,Car,1,1
825,00 Jan 1900 13:45:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,14,Tram,Tram,PT,3,3+
1080,00 Jan 1900 18:00:00,51,Tram,Tram,PT,5,3+
1492,01 Jan 1900 00:52:00,37,Walking,Walking,Walking,1,1
1140,00 Jan 1900 19:00:00,5,Walking,Walking,Walking,1,1
1205,00 Jan 1900 20:05:00,5,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,30,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Driver,Car,Car,1,1
450,00 Jan 1900 07:30:00,5,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,60,Train,Train,PT,3,3+
940,00 Jan 1900 15:40:00,8,Walking,Walking,Walking,1,1
990,00 Jan 1900 16:30:00,2,Walking,Walking,Walking,1,1
630,00 Jan 1900 10:30:00,15,Vehicle Driver,Car,Car,1,1
745,00 Jan 1900 12:25:00,20,Vehicle Driver,Car,Car,1,1
835,00 Jan 1900 13:55:00,20,Vehicle Driver,Car,Car,1,1
975,00 Jan 1900 16:15:00,20,Vehicle Driver,Car,Car,1,1
1335,00 Jan 1900 22:15:00,20,Vehicle Driver,Car,Car,1,1
1105,00 Jan 1900 18:25:00,5,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,5,Vehicle Driver,Car,Car,1,1
1105,00 Jan 1900 18:25:00,5,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,5,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,30,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,5,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,15,Vehicle Driver,Car,Car,1,1
610,00 Jan 1900 10:10:00,5,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Vehicle Driver,Car,Car,1,1
830,00 Jan 1900 13:50:00,10,Vehicle Driver,Car,Car,1,1
535,00 Jan 1900 08:55:00,15,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,80,Train,Train,PT,3,3+
922,00 Jan 1900 15:22:00,48,Train,Train,PT,3,3+
975,00 Jan 1900 16:15:00,3,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,15,Vehicle Passenger,Car,Car,1,1
720,00 Jan 1900 12:00:00,75,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,60,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,105,Train,Train,PT,3,3+
870,00 Jan 1900 14:30:00,30,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Driver,Car,Car,1,1
735,00 Jan 1900 12:15:00,15,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,15,Vehicle Passenger,Car,Car,1,1
735,00 Jan 1900 12:15:00,15,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,20,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,15,Vehicle Driver,Car,Car,1,1
645,00 Jan 1900 10:45:00,30,Vehicle Passenger,Car,Car,1,1
915,00 Jan 1900 15:15:00,30,Vehicle Passenger,Car,Car,1,1
540,00 Jan 1900 09:00:00,30,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,30,Walking,Walking,Walking,1,1
540,00 Jan 1900 09:00:00,30,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,30,Walking,Walking,Walking,1,1
825,00 Jan 1900 13:45:00,75,Vehicle Driver,Car,Car,1,1
740,00 Jan 1900 12:20:00,30,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,5,Vehicle Driver,Car,Car,1,1
1060,00 Jan 1900 17:40:00,15,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,45,Vehicle Passenger,Car,Car,1,1
1425,00 Jan 1900 23:45:00,20,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,45,Vehicle Driver,Car,Car,1,1
1425,00 Jan 1900 23:45:00,20,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,10,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,10,Walking,Walking,Walking,1,1
805,00 Jan 1900 13:25:00,10,Walking,Walking,Walking,1,1
570,00 Jan 1900 09:30:00,30,Vehicle Driver,Car,Car,1,1
721,00 Jan 1900 12:01:00,34,Vehicle Driver,Car,Car,1,1
427,00 Jan 1900 07:07:00,43,Vehicle Driver,Car,Car,1,1
612,00 Jan 1900 10:12:00,13,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,15,Walking,Walking,Walking,1,1
495,00 Jan 1900 08:15:00,10,Walking,Walking,Walking,1,1
660,00 Jan 1900 11:00:00,3,Vehicle Driver,Car,Car,1,1
730,00 Jan 1900 12:10:00,5,Vehicle Passenger,Car,Car,1,1
490,00 Jan 1900 08:10:00,70,Vehicle Driver,Car,Car,1,1
440,00 Jan 1900 07:20:00,40,Walking,Walking,Walking,1,1
765,00 Jan 1900 12:45:00,15,Bicycle,Bicycle,Bicycle,1,1
923,00 Jan 1900 15:23:00,82,Train,Train,PT,5,3+
1230,00 Jan 1900 20:30:00,10,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,10,Vehicle Driver,Car,Car,1,1
540,00 Jan 1900 09:00:00,20,Vehicle Driver,Car,Car,1,1
940,00 Jan 1900 15:40:00,20,Vehicle Driver,Car,Car,1,1
725,00 Jan 1900 12:05:00,5,Vehicle Driver,Car,Car,1,1
1030,00 Jan 1900 17:10:00,60,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,30,Bicycle,Bicycle,Bicycle,1,1
1230,00 Jan 1900 20:30:00,80,Train,Train,PT,3,3+
1380,00 Jan 1900 23:00:00,75,Train,Train,PT,3,3+
901,00 Jan 1900 15:01:00,64,Train,Train,PT,3,3+
600,00 Jan 1900 10:00:00,60,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,60,Vehicle Passenger,Car,Car,1,1
600,00 Jan 1900 10:00:00,60,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,60,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,45,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,20,Vehicle Passenger,Car,Car,1,1
964,00 Jan 1900 16:04:00,10,Walking,Walking,Walking,1,1
1010,00 Jan 1900 16:50:00,10,Walking,Walking,Walking,1,1
645,00 Jan 1900 10:45:00,30,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Driver,Car,Car,1,1
770,00 Jan 1900 12:50:00,20,Bicycle,Bicycle,Bicycle,1,1
990,00 Jan 1900 16:30:00,15,Bicycle,Bicycle,Bicycle,1,1
770,00 Jan 1900 12:50:00,20,Bicycle,Bicycle,Bicycle,1,1
990,00 Jan 1900 16:30:00,15,Bicycle,Bicycle,Bicycle,1,1
770,00 Jan 1900 12:50:00,20,Bicycle,Bicycle,Bicycle,1,1
990,00 Jan 1900 16:30:00,15,Bicycle,Bicycle,Bicycle,1,1
770,00 Jan 1900 12:50:00,20,Bicycle,Bicycle,Bicycle,1,1
990,00 Jan 1900 16:30:00,15,Bicycle,Bicycle,Bicycle,1,1
660,00 Jan 1900 11:00:00,25,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,25,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Passenger,Car,Car,1,1
660,00 Jan 1900 11:00:00,25,Vehicle Passenger,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,30,Vehicle Passenger,Car,Car,1,1
1380,00 Jan 1900 23:00:00,20,Vehicle Passenger,Car,Car,1,1
1140,00 Jan 1900 19:00:00,30,Vehicle Driver,Car,Car,1,1
1380,00 Jan 1900 23:00:00,20,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,45,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Driver,Car,Car,1,1
705,00 Jan 1900 11:45:00,15,Walking,Walking,Walking,1,1
1110,00 Jan 1900 18:30:00,30,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,30,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,30,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,30,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,15,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,15,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,40,Vehicle Driver,Car,Car,1,1
810,00 Jan 1900 13:30:00,10,Vehicle Driver,Car,Car,1,1
964,00 Jan 1900 16:04:00,62,Vehicle Driver,Car,Car,1,1
1161,00 Jan 1900 19:21:00,27,Vehicle Driver,Car,Car,1,1
1230,00 Jan 1900 20:30:00,10,Vehicle Driver,Car,Car,1,1
1120,00 Jan 1900 18:40:00,15,Vehicle Passenger,Car,Car,1,1
1340,00 Jan 1900 22:20:00,25,Vehicle Passenger,Car,Car,1,1
920,00 Jan 1900 15:20:00,20,Walking,Walking,Walking,1,1
1350,00 Jan 1900 22:30:00,10,Vehicle Driver,Car,Car,1,1
1400,00 Jan 1900 23:20:00,10,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,60,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,60,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,60,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,60,Vehicle Passenger,Car,Car,1,1
705,00 Jan 1900 11:45:00,10,Vehicle Driver,Car,Car,1,1
775,00 Jan 1900 12:55:00,10,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Driver,Car,Car,1,1
1185,00 Jan 1900 19:45:00,5,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,5,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Tram,Tram,PT,3,3+
1080,00 Jan 1900 18:00:00,32,Tram,Tram,PT,3,3+
1350,00 Jan 1900 22:30:00,32,Tram,Tram,PT,3,3+
460,00 Jan 1900 07:40:00,3,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,10,Vehicle Driver,Car,Car,1,1
720,00 Jan 1900 12:00:00,20,Vehicle Driver,Car,Car,1,1
945,00 Jan 1900 15:45:00,20,Vehicle Driver,Car,Car,1,1
465,00 Jan 1900 07:45:00,30,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,30,Walking,Walking,Walking,1,1
465,00 Jan 1900 07:45:00,30,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,30,Walking,Walking,Walking,1,1
790,00 Jan 1900 13:10:00,10,Vehicle Passenger,Car,Car,1,1
775,00 Jan 1900 12:55:00,10,Walking,Walking,Walking,1,1
1095,00 Jan 1900 18:15:00,55,Vehicle Driver,Car,Car,1,1
1290,00 Jan 1900 21:30:00,30,Vehicle Driver,Car,Car,1,1
1095,00 Jan 1900 18:15:00,55,Vehicle Passenger,Car,Car,1,1
1290,00 Jan 1900 21:30:00,30,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,3,Walking,Walking,Walking,1,1
860,00 Jan 1900 14:20:00,2,Walking,Walking,Walking,1,1
1035,00 Jan 1900 17:15:00,45,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,45,Vehicle Driver,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Passenger,Car,Car,1,1
1183,00 Jan 1900 19:43:00,77,Vehicle Passenger,Car,Car,1,1
830,00 Jan 1900 13:50:00,10,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Driver,Car,Car,1,1
830,00 Jan 1900 13:50:00,10,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Driver,Car,Car,1,1
1370,00 Jan 1900 22:50:00,30,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Passenger,Car,Car,1,1
1370,00 Jan 1900 22:50:00,30,Vehicle Passenger,Car,Car,1,1
1080,00 Jan 1900 18:00:00,30,Vehicle Passenger,Car,Car,1,1
1370,00 Jan 1900 22:50:00,30,Vehicle Passenger,Car,Car,1,1
435,00 Jan 1900 07:15:00,20,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,35,Vehicle Passenger,Car,Car,1,1
510,00 Jan 1900 08:30:00,15,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,30,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,15,Vehicle Driver,Car,Car,1,1
900,00 Jan 1900 15:00:00,15,Vehicle Driver,Car,Car,1,1
1010,00 Jan 1900 16:50:00,10,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
1215,00 Jan 1900 20:15:00,10,Vehicle Driver,Car,Car,1,1
1440,01 Jan 1900 00:00:00,10,Vehicle Driver,Car,Car,1,1
760,00 Jan 1900 12:40:00,30,Vehicle Driver,Car,Car,1,1
800,00 Jan 1900 13:20:00,25,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,105,Vehicle Driver,Car,Car,2,2
560,00 Jan 1900 09:20:00,30,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,10,Vehicle Driver,Car,Car,1,1
840,00 Jan 1900 14:00:00,30,Vehicle Driver,Car,Car,1,1
420,00 Jan 1900 07:00:00,5,Vehicle Driver,Car,Car,1,1
450,00 Jan 1900 07:30:00,5,Vehicle Driver,Car,Car,1,1
1050,00 Jan 1900 17:30:00,45,Vehicle Driver,Car,Car,1,1
1200,00 Jan 1900 20:00:00,40,Vehicle Driver,Car,Car,1,1
545,00 Jan 1900 09:05:00,5,Walking,Walking,Walking,1,1
435,00 Jan 1900 07:15:00,10,Vehicle Driver,Car,Car,1,1
390,00 Jan 1900 06:30:00,5,Vehicle Driver,Car,Car,1,1
390,00 Jan 1900 06:30:00,5,Vehicle Passenger,Car,Car,1,1
750,00 Jan 1900 12:30:00,20,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,40,Vehicle Driver,Car,Car,1,1
930,00 Jan 1900 15:30:00,30,Vehicle Driver,Car,Car,1,1
985,00 Jan 1900 16:25:00,5,Vehicle Driver,Car,Car,1,1
1065,00 Jan 1900 17:45:00,15,Vehicle Driver,Car,Car,1,1
1350,00 Jan 1900 22:30:00,15,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,40,Walking,Walking,Walking,1,1
1070,00 Jan 1900 17:50:00,10,Walking,Walking,Walking,1,1
465,00 Jan 1900 07:45:00,5,Walking,Walking,Walking,1,1
710,00 Jan 1900 11:50:00,30,Tram,Tram,PT,3,3+
465,00 Jan 1900 07:45:00,3,Vehicle Driver,Car,Car,1,1
740,00 Jan 1900 12:20:00,5,Vehicle Driver,Car,Car,1,1
465,00 Jan 1900 07:45:00,5,Walking,Walking,Walking,1,1
500,00 Jan 1900 08:20:00,28,Train,Train,PT,3,3+
1050,00 Jan 1900 17:30:00,20,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,10,Vehicle Driver,Car,Car,1,1
760,00 Jan 1900 12:40:00,15,Walking,Walking,Walking,1,1
810,00 Jan 1900 13:30:00,50,Walking,Walking,Walking,1,1
510,00 Jan 1900 08:30:00,10,Vehicle Passenger,Car,Car,1,1
645,00 Jan 1900 10:45:00,15,Vehicle Passenger,Car,Car,1,1
990,00 Jan 1900 16:30:00,2,Walking,Walking,Walking,1,1
1200,00 Jan 1900 20:00:00,2,Walking,Walking,Walking,1,1
805,00 Jan 1900 13:25:00,5,Walking,Walking,Walking,1,1
600,00 Jan 1900 10:00:00,47,Tram,Tram,PT,3,3+
735,00 Jan 1900 12:15:00,35,Tram,Tram,PT,3,3+
505,00 Jan 1900 08:25:00,5,Walking,Walking,Walking,1,1
1290,00 Jan 1900 21:30:00,30,Tram,Tram,PT,3,3+
485,00 Jan 1900 08:05:00,30,Tram,Tram,PT,3,3+
750,00 Jan 1900 12:30:00,5,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,5,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,35,Train,Train,PT,4,3+
1060,00 Jan 1900 17:40:00,20,Vehicle Driver,Car,Car,1,1
1180,00 Jan 1900 19:40:00,10,Walking,Walking,Walking,1,1
1335,00 Jan 1900 22:15:00,20,Vehicle Driver,Car,Car,2,2
485,00 Jan 1900 08:05:00,30,Tram,Tram,PT,3,3+
750,00 Jan 1900 12:30:00,5,Walking,Walking,Walking,1,1
780,00 Jan 1900 13:00:00,5,Walking,Walking,Walking,1,1
870,00 Jan 1900 14:30:00,35,Train,Train,PT,4,3+
1060,00 Jan 1900 17:40:00,20,Vehicle Passenger,Car,Car,1,1
1180,00 Jan 1900 19:40:00,10,Walking,Walking,Walking,1,1
1335,00 Jan 1900 22:15:00,20,Vehicle Passenger,Car,Car,2,2
552,00 Jan 1900 09:12:00,2,Walking,Walking,Walking,1,1
900,00 Jan 1900 15:00:00,90,Train,Train,PT,3,3+
810,00 Jan 1900 13:30:00,10,Walking,Walking,Walking,1,1
1055,00 Jan 1900 17:35:00,60,Tram,Tram,PT,4,3+
1260,00 Jan 1900 21:00:00,10,Vehicle Driver,Car,Car,1,1
1090,00 Jan 1900 18:10:00,15,Walking,Walking,Walking,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Passenger,Car,Car,1,1
1090,00 Jan 1900 18:10:00,15,Walking,Walking,Walking,1,1
1260,00 Jan 1900 21:00:00,10,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,1,Walking,Walking,Walking,1,1
680,00 Jan 1900 11:20:00,5,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,70,Train,Train,PT,3,3+
1140,00 Jan 1900 19:00:00,10,Vehicle Driver,Car,Car,1,1
1075,00 Jan 1900 17:55:00,10,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,10,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,10,Vehicle Driver,Car,Car,1,1
1065,00 Jan 1900 17:45:00,10,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,10,Vehicle Driver,Car,Car,1,1
1075,00 Jan 1900 17:55:00,10,Vehicle Passenger,Car,Car,1,1
765,00 Jan 1900 12:45:00,5,Walking,Walking,Walking,1,1
840,00 Jan 1900 14:00:00,75,Train,Train,PT,3,3+
645,00 Jan 1900 10:45:00,15,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,26,Vehicle Driver,Car,Car,1,1
1115,00 Jan 1900 18:35:00,25,Vehicle Driver,Car,Car,1,1
1260,00 Jan 1900 21:00:00,35,Vehicle Driver,Car,Car,1,1
585,00 Jan 1900 09:45:00,10,Vehicle Driver,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Driver,Car,Car,1,1
585,00 Jan 1900 09:45:00,10,Vehicle Passenger,Car,Car,1,1
650,00 Jan 1900 10:50:00,10,Vehicle Passenger,Car,Car,1,1
780,00 Jan 1900 13:00:00,60,Vehicle Driver,Car,Car,1,1
960,00 Jan 1900 16:00:00,20,Vehicle Driver,Car,Car,1,1
750,00 Jan 1900 12:30:00,15,Walking,Walking,Walking,1,1
910,00 Jan 1900 15:10:00,10,Walking,Walking,Walking,1,1
1020,00 Jan 1900 17:00:00,45,Vehicle Driver,Car,Car,1,1
1160,00 Jan 1900 19:20:00,10,Vehicle Driver,Car,Car,1,1
1020,00 Jan 1900 17:00:00,45,Vehicle Passenger,Car,Car,1,1
1160,00 Jan 1900 19:20:00,10,Vehicle Passenger,Car,Car,1,1
1160,00 Jan 1900 19:20:00,10,Vehicle Passenger,Car,Car,1,1
1130,00 Jan 1900 18:50:00,25,Vehicle Driver,Car,Car,1,1
1330,00 Jan 1900 22:10:00,20,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,40,Vehicle Driver,Car,Car,1,1
700,00 Jan 1900 11:40:00,40,Vehicle Driver,Car,Car,1,1
630,00 Jan 1900 10:30:00,40,Vehicle Passenger,Car,Car,1,1
700,00 Jan 1900 11:40:00,40,Vehicle Passenger,Car,Car,1,1
1020,00 Jan 1900 17:00:00,25,Vehicle Driver,Car,Car,1,1
1060,00 Jan 1900 17:40:00,10,Vehicle Driver,Car,Car,1,1
1155,00 Jan 1900 19:15:00,5,Vehicle Driver,Car,Car,1,1
1165,00 Jan 1900 19:25:00,5,Vehicle Driver,Car,Car,1,1
660,00 Jan 1900 11:00:00,30,Vehicle Driver,Car,Car,1,1
811,00 Jan 1900 13:31:00,29,Vehicle Driver,Car,Car,1,1
1165,00 Jan 1900 19:25:00,5,Vehicle Passenger,Car,Car,1,1
1230,00 Jan 1900 20:30:00,5,Vehicle Passenger,Car,Car,1,1
1350,00 Jan 1900 22:30:00,30,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Driver,Car,Car,1,1
570,00 Jan 1900 09:30:00,10,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,15,Vehicle Driver,Car,Car,1,1
870,00 Jan 1900 14:30:00,15,Vehicle Driver,Car,Car,1,1
765,00 Jan 1900 12:45:00,15,Vehicle Passenger,Car,Car,1,1
870,00 Jan 1900 14:30:00,15,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,50,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,45,Vehicle Driver,Car,Car,1,1
1080,00 Jan 1900 18:00:00,35,Bus,Bus,PT,3,3+
1230,00 Jan 1900 20:30:00,30,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Driver,Car,Car,1,1
1320,00 Jan 1900 22:00:00,5,Vehicle Driver,Car,Car,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,5,Vehicle Passenger,Car,Car,1,1
1110,00 Jan 1900 18:30:00,5,Vehicle Passenger,Car,Car,1,1
1320,00 Jan 1900 22:00:00,5,Vehicle Passenger,Car,Car,1,1
1050,00 Jan 1900 17:30:00,10,Vehicle Passenger,Car,Car,1,1
1170,00 Jan 1900 19:30:00,10,Vehicle Driver,Car,Car,1,1
600,00 Jan 1900 10:00:00,40,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,40,Vehicle Passenger,Car,Car,1,1
690,00 Jan 1900 11:30:00,10,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,10,Walking,Walking,Walking,1,1
465,00 Jan 1900 07:45:00,5,Vehicle Driver,Car,Car,1,1
825,00 Jan 1900 13:45:00,5,Vehicle Driver,Car,Car,1,1
795,00 Jan 1900 13:15:00,5,Walking,Walking,Walking,1,1
465,00 Jan 1900 07:45:00,5,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,5,Vehicle Driver,Car,Car,1,1
907,00 Jan 1900 15:07:00,38,Vehicle Driver,Car,Car,1,1
555,00 Jan 1900 09:15:00,20,Vehicle Passenger,Car,Car,1,1
900,00 Jan 1900 15:00:00,20,Vehicle Passenger,Car,Car,1,1
960,00 Jan 1900 16:00:00,20,Vehicle Driver,Car,Car,1,1
740,00 Jan 1900 12:20:00,10,Vehicle Driver,Car,Car,1,1
1010,00 Jan 1900 16:50:00,20,Vehicle Driver,Car,Car,1,1
1225,00 Jan 1900 20:25:00,10,Vehicle Driver,Car,Car,1,1
1105,00 Jan 1900 18:25:00,5,Walking,Walking,Walking,1,1
1265,00 Jan 1900 21:05:00,5,Vehicle Driver,Car,Car,1,1
1295,00 Jan 1900 21:35:00,10,Vehicle Driver,Car,Car,1,1
690,00 Jan 1900 11:30:00,60,Train,Train,PT,3,3+
820,00 Jan 1900 13:40:00,50,Train,Train,PT,3,3+
630,00 Jan 1900 10:30:00,30,Walking,Walking,Walking,1,1
750,00 Jan 1900 12:30:00,30,Walking,Walking,Walking,1,1
915,00 Jan 1900 15:15:00,10,Walking,Walking,Walking,1,1
1355,00 Jan 1900 22:35:00,25,Vehicle Passenger,Car,Car,1,1
682,00 Jan 1900 11:22:00,1,Walking,Walking,Walking,1,1
1030,00 Jan 1900 17:10:00,65,Train,Train,PT,4,3+
810,00 Jan 1900 13:30:00,30,Vehicle Driver,Car,Car,1,1
945,00 Jan 1900 15:45:00,30,Vehicle Driver,Car,Car,1,1
480,00 Jan 1900 08:00:00,15,Walking,Walking,Walking,1,1
500,00 Jan 1900 08:20:00,15,Walking,Walking,Walking,1,1
480,00 Jan 1900 08:00:00,15,Walking,Walking,Walking,1,1
1080,00 Jan 1900 18:00:00,15,Vehicle Driver,Car,Car,1,1
1140,00 Jan 1900 19:00:00,30,Walking,Walking,Walking,1,1
