STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP,ActualStartTime
410,75,15,Boroondara (C),Tuesday,Tram,Education,6:50:00
1045,55,1,Monash (C),Tuesday,Tram,Education,17:25:00
510,35,0,Boroondara (C),Tuesday,Other,Recreational,8:30:00
545,35,0,Boroondara (C),Tuesday,Other,Recreational,9:05:00
492,28,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,8:12:00
780,30,0,Whitehorse (C),Wednesday,Vehicle Driver,Work Related,13:00:00
465,25,0,Boroondara (C),Wednesday,Vehicle Passenger,Education,7:45:00
930,55,23,Boroondara (C),Wednesday,Train,Education,15:30:00
1050,10,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational,17:30:00
1130,10,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational,18:50:00
420,51,7,Boroondara (C),Wednesday,Train,Education,7:00:00
915,70,23,Boroondara (C),Wednesday,Train,Education,15:15:00
420,30,0,Boroondara (C),Friday,Bicycle,Work Related,7:00:00
1110,30,0,Melbourne (C),Friday,Bicycle,Work Related,18:30:00
720,30,0,Boroondara (C),Friday,Vehicle Driver,Recreational,12:00:00
840,30,0,Knox (C),Friday,Vehicle Driver,Recreational,14:00:00
520,10,0,Boroondara (C),Friday,Vehicle Passenger,Education,8:40:00
960,5,0,Boroondara (C),Friday,Vehicle Passenger,Education,16:00:00
480,62,0,Boroondara (C),Tuesday,Train,Work Related,8:00:00
1050,60,0,Melbourne (C),Tuesday,Train,Work Related,17:30:00
410,45,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,6:50:00
990,15,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational,16:30:00
1085,20,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational,18:05:00
507,48,3,Boroondara (C),Wednesday,Train,Work Related,8:27:00
1085,50,1,Melbourne (C),Wednesday,Train,Work Related,18:05:00
500,15,0,Boroondara (C),Wednesday,Walking,Education,8:20:00
910,15,0,Boroondara (C),Wednesday,Walking,Education,15:10:00
495,10,0,Boroondara (C),Wednesday,Vehicle Passenger,Education,8:15:00
925,10,0,Boroondara (C),Wednesday,Vehicle Passenger,Education,15:25:00
495,10,0,Boroondara (C),Wednesday,Vehicle Passenger,Education,8:15:00
925,10,0,Boroondara (C),Wednesday,Vehicle Passenger,Education,15:25:00
990,15,0,Boroondara (C),Wednesday,Vehicle Passenger,Recreational,16:30:00
1085,20,0,Boroondara (C),Wednesday,Vehicle Passenger,Recreational,18:05:00
465,35,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,7:45:00
740,10,0,Melbourne (C),Thursday,Walking,Social,12:20:00
770,10,0,Melbourne (C),Thursday,Walking,Work Related,12:50:00
1065,40,0,Melbourne (C),Thursday,Vehicle Driver,Work Related,17:45:00
1135,30,0,Boroondara (C),Thursday,Walking,Recreational,18:55:00
1165,30,0,Boroondara (C),Thursday,Walking,Recreational,19:25:00
475,20,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,7:55:00
530,10,0,Boroondara (C),Thursday,Vehicle Driver,Buy Something,8:50:00
1040,10,0,Boroondara (C),Thursday,Walking,Recreational,17:20:00
1078,10,0,Boroondara (C),Thursday,Walking,Recreational,17:58:00
720,30,0,Boroondara (C),Thursday,Vehicle Passenger,Education,12:00:00
450,20,0,Boroondara (C),Thursday,Vehicle Passenger,Education,7:30:00
945,20,0,Boroondara (C),Thursday,Vehicle Passenger,Education,15:45:00
600,25,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,10:00:00
665,25,0,Stonnington (C),Friday,Vehicle Driver,Buy Something,11:05:00
735,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,12:15:00
780,20,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,13:00:00
780,15,0,Boroondara (C),Friday,Vehicle Passenger,Buy Something,13:00:00
825,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,13:45:00
780,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,13:00:00
825,15,0,Boroondara (C),Friday,Vehicle Passenger,Buy Something,13:45:00
428,52,0,Boroondara (C),Wednesday,Vehicle Driver,Work Related,7:08:00
960,30,0,Greater Dandenong (C),Wednesday,Vehicle Driver,Work Related,16:00:00
1010,30,0,Boroondara (C),Wednesday,Walking,Recreational,16:50:00
1040,30,0,Boroondara (C),Wednesday,Walking,Recreational,17:20:00
565,4,0,Boroondara (C),Wednesday,Walking,Recreational,9:25:00
635,5,0,Boroondara (C),Wednesday,Walking,Recreational,10:35:00
455,37,7,Boroondara (C),Wednesday,Train,Education,7:35:00
925,20,0,Stonnington (C),Wednesday,Vehicle Passenger,Education,15:25:00
420,5,0,Boroondara (C),Wednesday,Vehicle Passenger,Education,7:00:00
475,30,0,Boroondara (C),Wednesday,Vehicle Passenger,Education,7:55:00
920,40,0,Glen Eira (C),Wednesday,Vehicle Passenger,Education,15:20:00
1050,5,0,Boroondara (C),Wednesday,Vehicle Passenger,Recreational,17:30:00
1100,5,0,Boroondara (C),Wednesday,Vehicle Passenger,Recreational,18:20:00
506,19,0,Glen Eira (C),Wednesday,Vehicle Passenger,Education,8:26:00
925,20,0,Stonnington (C),Wednesday,Vehicle Passenger,Education,15:25:00
440,40,10,Boroondara (C),Friday,Train,Work Related,7:20:00
1110,40,5,Melbourne (C),Friday,Train,Work Related,18:30:00
455,50,5,Boroondara (C),Monday,Train,Work Related,7:35:00
1040,45,10,Melbourne (C),Monday,Train,Work Related,17:20:00
705,15,0,Boroondara (C),Tuesday,Vehicle Driver,Social,11:45:00
780,15,0,Boroondara (C),Tuesday,Vehicle Driver,Social,13:00:00
705,15,0,Boroondara (C),Tuesday,Vehicle Passenger,Social,11:45:00
780,15,0,Boroondara (C),Tuesday,Vehicle Passenger,Social,13:00:00
1020,30,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational,17:00:00
1125,30,0,Port Phillip (C),Wednesday,Vehicle Driver,Recreational,18:45:00
465,60,11,Boroondara (C),Wednesday,Train,Work Related,7:45:00
1020,66,11,Melbourne (C),Wednesday,Train,Work Related,17:00:00
615,10,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,10:15:00
635,10,0,Boroondara (C),Friday,Vehicle Driver,Recreational,10:35:00
915,5,0,Boroondara (C),Friday,Vehicle Driver,Social,15:15:00
945,15,0,Boroondara (C),Friday,Vehicle Driver,Social,15:45:00
930,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,15:30:00
975,45,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something,16:15:00
1035,10,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,17:15:00
510,8,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,8:30:00
440,5,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,7:20:00
1070,5,0,Boroondara (C),Thursday,Vehicle Driver,Work Related,17:50:00
500,10,0,Boroondara (C),Thursday,Vehicle Passenger,Education,8:20:00
1067,8,0,Boroondara (C),Thursday,Vehicle Passenger,Education,17:47:00
630,40,0,Boroondara (C),Friday,Vehicle Driver,Work Related,10:30:00
1380,30,0,Glen Eira (C),Friday,Vehicle Driver,Work Related,23:00:00
570,44,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,9:30:00
675,30,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related,11:15:00
906,39,0,Manningham (C),Friday,Vehicle Driver,Buy Something,15:06:00
950,10,0,Boroondara (C),Friday,Vehicle Driver,Buy Something,15:50:00
1110,20,0,Boroondara (C),Friday,Vehicle Driver,Work Related,18:30:00
1350,15,0,Glen Eira (C),Friday,Vehicle Driver,Work Related,22:30:00
780,60,0,Yarra Ranges (S),Friday,Other,Education,13:00:00
906,39,0,Manningham (C),Friday,Vehicle Passenger,Buy Something,15:06:00
950,10,0,Boroondara (C),Friday,Vehicle Passenger,Buy Something,15:50:00
985,25,0,Boroondara (C),Friday,Vehicle Passenger,Recreational,16:25:00
1070,25,0,Manningham (C),Friday,Vehicle Passenger,Recreational,17:50:00
450,30,0,Kingston (C),Wednesday,Vehicle Driver,Work Related,7:30:00
1050,30,0,Bayside (C),Wednesday,Vehicle Driver,Work Related,17:30:00
840,10,0,Kingston (C),Friday,Vehicle Driver,Buy Something,14:00:00
855,10,0,Kingston (C),Friday,Vehicle Driver,Buy Something,14:15:00
885,10,0,Kingston (C),Friday,Vehicle Driver,Buy Something,14:45:00
405,10,0,Kingston (C),Monday,Walking,Work Related,6:45:00
1050,10,0,Kingston (C),Monday,Walking,Work Related,17:30:00
480,15,0,Kingston (C),Monday,Vehicle Driver,Work Related,8:00:00
1080,15,0,Kingston (C),Monday,Vehicle Driver,Work Related,18:00:00
540,60,0,Kingston (C),Monday,Vehicle Driver,Education,9:00:00
885,75,0,Melbourne (C),Monday,Vehicle Driver,Education,14:45:00
395,50,0,Kingston (C),Thursday,Vehicle Driver,Work Related,6:35:00
1027,73,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,17:07:00
290,75,10,Kingston (C),Monday,Train,Education,4:50:00
840,72,3,Melbourne (C),Monday,Train,Education,14:00:00
660,30,0,Kingston (C),Monday,Vehicle Driver,Work Related,11:00:00
810,30,0,Bayside (C),Monday,Vehicle Driver,Work Related,13:30:00
780,15,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something,13:00:00
825,10,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something,13:45:00
720,10,0,Kingston (C),Tuesday,Walking,Recreational,12:00:00
730,10,0,Kingston (C),Tuesday,Walking,Recreational,12:10:00
495,35,0,Kingston (C),Tuesday,Vehicle Driver,Work Related,8:15:00
1110,30,0,Stonnington (C),Tuesday,Vehicle Driver,Work Related,18:30:00
555,55,5,Kingston (C),Tuesday,Train,Education,9:15:00
870,10,0,Kingston (C),Thursday,Vehicle Driver,Buy Something,14:30:00
870,10,0,Kingston (C),Thursday,Vehicle Passenger,Buy Something,14:30:00
445,35,0,Kingston (C),Tuesday,Vehicle Driver,Work Related,7:25:00
960,35,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,16:00:00
420,30,0,Kingston (C),Tuesday,Vehicle Driver,Work Related,7:00:00
1050,30,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related,17:30:00
570,5,0,Kingston (C),Monday,Vehicle Driver,Buy Something,9:30:00
585,5,0,Kingston (C),Monday,Vehicle Driver,Buy Something,9:45:00
709,10,0,Kingston (C),Monday,Walking,Recreational,11:49:00
719,10,0,Kingston (C),Monday,Walking,Recreational,11:59:00
540,25,0,Kingston (C),Tuesday,Vehicle Driver,Work Related,9:00:00
990,30,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related,16:30:00
530,5,0,Kingston (C),Tuesday,Walking,Work Related,8:50:00
1020,5,0,Kingston (C),Tuesday,Walking,Work Related,17:00:00
480,36,2,Kingston (C),Tuesday,Bus,Buy Something,8:00:00
563,67,13,Kingston (C),Tuesday,Train,Education,9:23:00
870,90,10,Boroondara (C),Tuesday,Train,Education,14:30:00
480,36,2,Kingston (C),Tuesday,Bus,Buy Something,8:00:00
563,57,11,Kingston (C),Tuesday,Train,Education,9:23:00
490,71,3,Kingston (C),Friday,Train,Work Related,8:10:00
1065,77,16,Melbourne (C),Friday,Train,Work Related,17:45:00
360,60,0,Kingston (C),Friday,Vehicle Driver,Work Related,6:00:00
1020,60,0,Port Phillip (C),Friday,Vehicle Driver,Work Related,17:00:00
540,60,0,Kingston (C),Friday,Vehicle Driver,Work Related,9:00:00
900,60,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related,15:00:00
420,38,0,Hume (C),Monday,Vehicle Driver,Work Related,7:00:00
980,35,0,Darebin (C),Monday,Vehicle Driver,Work Related,16:20:00
543,12,0,Moreland (C),Monday,Vehicle Passenger,Education,9:03:00
450,85,20,Hume (C),Wednesday,Train,Work Related,7:30:00
770,2,0,Melbourne (C),Wednesday,Walking,Buy Something,12:50:00
798,2,0,Melbourne (C),Wednesday,Walking,Work Related,13:18:00
675,10,0,Hume (C),Friday,Vehicle Driver,Buy Something,11:15:00
690,10,0,Hume (C),Friday,Vehicle Driver,Buy Something,11:30:00
360,30,0,Hume (C),Monday,Vehicle Driver,Work Related,6:00:00
990,30,0,Moonee Valley (C),Monday,Vehicle Driver,Work Related,16:30:00
510,30,0,Hume (C),Monday,Vehicle Driver,Work Related,8:30:00
680,10,0,Brimbank (C),Monday,Vehicle Driver,Social,11:20:00
705,40,0,Brimbank (C),Monday,Vehicle Driver,Social,11:45:00
1080,30,0,Hume (C),Monday,Vehicle Driver,Social,18:00:00
1170,30,0,Brimbank (C),Monday,Vehicle Driver,Social,19:30:00
680,10,0,Brimbank (C),Monday,Vehicle Passenger,Social,11:20:00
705,40,0,Brimbank (C),Monday,Vehicle Passenger,Social,11:45:00
1080,30,0,Hume (C),Monday,Vehicle Passenger,Social,18:00:00
1170,30,0,Brimbank (C),Monday,Vehicle Passenger,Social,19:30:00
360,60,0,Hume (C),Monday,Vehicle Driver,Work Related,6:00:00
1080,60,0,Stonnington (C),Monday,Vehicle Driver,Work Related,18:00:00
420,50,0,Hume (C),Monday,Vehicle Passenger,Work Related,7:00:00
1080,50,0,Moonee Valley (C),Monday,Vehicle Passenger,Work Related,18:00:00
360,10,0,Hume (C),Monday,Vehicle Driver,Work Related,6:00:00
960,10,0,Hume (C),Monday,Vehicle Driver,Work Related,16:00:00
435,35,0,Hume (C),Wednesday,Vehicle Driver,Work Related,7:15:00
965,40,0,Hume (C),Wednesday,Vehicle Driver,Work Related,16:05:00
330,50,0,Hume (C),Wednesday,Vehicle Driver,Work Related,5:30:00
940,50,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,15:40:00
795,12,0,Hume (C),Thursday,Vehicle Driver,Work Related,13:15:00
1290,10,0,Hume (C),Thursday,Vehicle Driver,Work Related,21:30:00
420,75,0,Hume (C),Friday,Vehicle Driver,Work Related,7:00:00
975,50,0,Wyndham (C),Friday,Vehicle Driver,Work Related,16:15:00
420,30,0,Hume (C),Monday,Vehicle Driver,Work Related,7:00:00
660,70,0,Brimbank (C),Monday,Vehicle Driver,Work Related,11:00:00
830,75,0,Boroondara (C),Monday,Vehicle Driver,Work Related,13:50:00
1030,45,0,Brimbank (C),Monday,Vehicle Driver,Work Related,17:10:00
600,35,0,Brimbank (C),Monday,Vehicle Driver,Buy Something,10:00:00
650,5,0,Hume (C),Monday,Vehicle Driver,Buy Something,10:50:00
1150,15,0,Hume (C),Monday,Walking,Recreational,19:10:00
1165,15,0,Hume (C),Monday,Walking,Recreational,19:25:00
480,10,0,Hume (C),Monday,Vehicle Driver,Work Related,8:00:00
1020,10,0,Hume (C),Monday,Vehicle Driver,Work Related,17:00:00
360,20,0,Hume (C),Wednesday,Vehicle Driver,Work Related,6:00:00
960,20,0,Macedon Ranges (S),Wednesday,Vehicle Driver,Work Related,16:00:00
510,15,0,Hume (C),Wednesday,Walking,Education,8:30:00
930,30,0,Hume (C),Wednesday,Walking,Education,15:30:00
370,50,0,Hume (C),Friday,Vehicle Driver,Work Related,6:10:00
960,50,0,Yarra (C),Friday,Vehicle Driver,Work Related,16:00:00
600,20,0,Hume (C),Friday,Vehicle Driver,Work Related,10:00:00
825,10,0,Moonee Valley (C),Friday,Vehicle Driver,Buy Something,13:45:00
1035,55,0,Hume (C),Friday,Other,Social,17:15:00
1440,45,0,Melbourne (C),Friday,Other,Social,0:00:00
495,10,0,Hume (C),Tuesday,Vehicle Passenger,Work Related,8:15:00
1065,10,0,Hume (C),Tuesday,Vehicle Passenger,Work Related,17:45:00
506,34,0,Hume (C),Tuesday,Vehicle Driver,Work Related,8:26:00
990,30,0,Moorabool (S),Tuesday,Vehicle Driver,Work Related,16:30:00
540,50,0,Hume (C),Tuesday,Vehicle Driver,Work Related,9:00:00
960,45,0,Maribyrnong (C),Tuesday,Vehicle Driver,Work Related,16:00:00
360,60,0,Hume (C),Wednesday,Vehicle Driver,Work Related,6:00:00
960,60,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related,16:00:00
510,10,0,Hume (C),Wednesday,Walking,Education,8:30:00
930,10,0,Hume (C),Wednesday,Walking,Education,15:30:00
510,10,0,Hume (C),Wednesday,Walking,Education,8:30:00
930,10,0,Hume (C),Wednesday,Walking,Education,15:30:00
450,20,0,Hume (C),Thursday,Vehicle Driver,Work Related,7:30:00
1020,20,0,Brimbank (C),Thursday,Vehicle Driver,Work Related,17:00:00
710,10,0,Hume (C),Thursday,Vehicle Driver,Buy Something,11:50:00
738,5,0,Hume (C),Thursday,Vehicle Driver,Buy Something,12:18:00
1130,30,0,Hume (C),Thursday,Vehicle Passenger,Recreational,18:50:00
1205,18,0,Hume (C),Thursday,Vehicle Driver,Social,20:05:00
1393,45,0,Melbourne (C),Thursday,Vehicle Driver,Social,23:13:00
395,75,2,Hume (C),Friday,Train,Work Related,6:35:00
780,15,0,Melbourne (C),Friday,Walking,Recreational,13:00:00
795,15,0,Melbourne (C),Friday,Walking,Work Related,13:15:00
1032,78,3,Melbourne (C),Friday,Train,Work Related,17:12:00
590,10,0,Hume (C),Friday,Vehicle Driver,Work Related,9:50:00
610,10,0,Hume (C),Friday,Vehicle Driver,Work Related,10:10:00
622,38,0,Hume (C),Friday,Vehicle Driver,Social,10:22:00
716,4,0,Hume (C),Friday,Vehicle Driver,Work Related,11:56:00
725,10,0,Hume (C),Friday,Vehicle Driver,Work Related,12:05:00
740,10,0,Hume (C),Friday,Vehicle Driver,Social,12:20:00
1110,30,0,Hume (C),Friday,Vehicle Driver,Social,18:30:00
350,12,0,Hume (C),Friday,Vehicle Driver,Work Related,5:50:00
378,12,0,Hume (C),Friday,Vehicle Driver,Social,6:18:00
400,40,0,Brimbank (C),Friday,Vehicle Driver,Work Related,6:40:00
890,55,0,Banyule (C),Friday,Vehicle Driver,Work Related,14:50:00
450,60,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related,7:30:00
975,75,0,Knox (C),Thursday,Vehicle Driver,Work Related,16:15:00
405,45,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related,6:45:00
975,85,0,Knox (C),Thursday,Vehicle Driver,Work Related,16:15:00
420,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related,7:00:00
990,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related,16:30:00
500,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related,8:20:00
1110,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related,18:30:00
380,10,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Work Related,6:20:00
930,10,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Work Related,15:30:00
591,19,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social,9:51:00
730,10,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social,12:10:00
510,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social,8:30:00
565,5,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social,9:25:00
485,25,0,Mornington Peninsula (S),Friday,Vehicle Passenger,Education,8:05:00
930,15,0,Mornington Peninsula (S),Friday,Vehicle Passenger,Education,15:30:00
750,45,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Social,12:30:00
900,35,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Buy Something,15:00:00
960,10,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Buy Something,16:00:00
750,45,0,Mornington Peninsula (S),Thursday,Vehicle Passenger,Social,12:30:00
900,35,0,Mornington Peninsula (S),Thursday,Vehicle Passenger,Buy Something,15:00:00
960,10,0,Mornington Peninsula (S),Thursday,Vehicle Passenger,Buy Something,16:00:00
330,30,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related,5:30:00
970,35,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related,16:10:00
1120,5,0,Mornington Peninsula (S),Tuesday,Walking,Social,18:40:00
1290,5,0,Mornington Peninsula (S),Tuesday,Walking,Social,21:30:00
240,30,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related,4:00:00
975,40,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related,16:15:00
480,20,0,Mornington Peninsula (S),Friday,Vehicle Driver,Work Related,8:00:00
570,30,0,Mornington Peninsula (S),Friday,Vehicle Driver,Work Related,9:30:00
630,40,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related,10:30:00
825,65,0,Cardinia (S),Friday,Vehicle Driver,Work Related,13:45:00
480,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,8:00:00
510,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,8:30:00
555,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,9:15:00
575,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,9:35:00
720,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,12:00:00
960,30,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,16:00:00
615,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,10:15:00
690,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something,11:30:00
420,30,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,7:00:00
495,5,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,8:15:00
530,2,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,8:50:00
720,5,0,Mornington Peninsula (S),Monday,Walking,Buy Something,12:00:00
730,5,0,Mornington Peninsula (S),Monday,Walking,Work Related,12:10:00
1020,30,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,17:00:00
390,40,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related,6:30:00
750,30,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related,12:30:00
900,30,0,Whitehorse (C),Monday,Vehicle Driver,Work Related,15:00:00
1050,60,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related,17:30:00
495,35,5,Mornington Peninsula (S),Monday,Bus,Education,8:15:00
900,20,0,Mornington Peninsula (S),Monday,Bus,Education,15:00:00
940,5,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Recreational,15:40:00
495,35,5,Mornington Peninsula (S),Monday,Bus,Education,8:15:00
900,20,0,Mornington Peninsula (S),Monday,Bus,Education,15:00:00
1060,10,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Recreational,17:40:00
1170,10,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Recreational,19:30:00
