STARTIME,TRIPTIME,WAITIME,ORIGLGA,TRAVDOW,Mode_Group,TRIPPURP
440,40,10,Boroondara (C),Friday,Train,Work Related
1110,40,5,Melbourne (C),Friday,Train,Work Related
455,50,5,Boroondara (C),Monday,Train,Work Related
1040,45,10,Melbourne (C),Monday,Train,Work Related
705,15,0,Boroondara (C),Tuesday,Vehicle Driver,Social
780,15,0,Boroondara (C),Tuesday,Vehicle Driver,Social
705,15,0,Boroondara (C),Tuesday,Vehicle Passenger,Social
780,15,0,Boroondara (C),Tuesday,Vehicle Passenger,Social
1020,30,0,Boroondara (C),Wednesday,Vehicle Driver,Recreational
1125,30,0,Port Phillip (C),Wednesday,Vehicle Driver,Recreational
465,60,11,Boroondara (C),Wednesday,Train,Work Related
1020,66,11,Melbourne (C),Wednesday,Train,Work Related
615,10,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
635,10,0,Boroondara (C),Friday,Vehicle Driver,Recreational
915,5,0,Boroondara (C),Friday,Vehicle Driver,Social
945,15,0,Boroondara (C),Friday,Vehicle Driver,Social
930,15,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
975,45,0,Whitehorse (C),Friday,Vehicle Driver,Buy Something
1035,10,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
510,8,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
440,5,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
1070,5,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
500,10,0,Boroondara (C),Thursday,Vehicle Passenger,Education
1067,8,0,Boroondara (C),Thursday,Vehicle Passenger,Education
630,40,0,Boroondara (C),Friday,Vehicle Driver,Work Related
1380,30,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
570,44,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
675,30,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related
906,39,0,Manningham (C),Friday,Vehicle Driver,Buy Something
950,10,0,Boroondara (C),Friday,Vehicle Driver,Buy Something
1110,20,0,Boroondara (C),Friday,Vehicle Driver,Work Related
1350,15,0,Glen Eira (C),Friday,Vehicle Driver,Work Related
780,60,0,Yarra Ranges (S),Friday,Other,Education
906,39,0,Manningham (C),Friday,Vehicle Passenger,Buy Something
950,10,0,Boroondara (C),Friday,Vehicle Passenger,Buy Something
985,25,0,Boroondara (C),Friday,Vehicle Passenger,Recreational
1070,25,0,Manningham (C),Friday,Vehicle Passenger,Recreational
450,30,0,Kingston (C),Wednesday,Vehicle Driver,Work Related
1050,30,0,Bayside (C),Wednesday,Vehicle Driver,Work Related
840,10,0,Kingston (C),Friday,Vehicle Driver,Buy Something
855,10,0,Kingston (C),Friday,Vehicle Driver,Buy Something
885,10,0,Kingston (C),Friday,Vehicle Driver,Buy Something
405,10,0,Kingston (C),Monday,Walking,Work Related
1050,10,0,Kingston (C),Monday,Walking,Work Related
480,15,0,Kingston (C),Monday,Vehicle Driver,Work Related
1080,15,0,Kingston (C),Monday,Vehicle Driver,Work Related
540,60,0,Kingston (C),Monday,Vehicle Driver,Education
885,75,0,Melbourne (C),Monday,Vehicle Driver,Education
395,50,0,Kingston (C),Thursday,Vehicle Driver,Work Related
1027,73,0,Brimbank (C),Thursday,Vehicle Driver,Work Related
290,75,10,Kingston (C),Monday,Train,Education
840,72,3,Melbourne (C),Monday,Train,Education
660,30,0,Kingston (C),Monday,Vehicle Driver,Work Related
810,30,0,Bayside (C),Monday,Vehicle Driver,Work Related
780,15,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something
825,10,0,Kingston (C),Tuesday,Vehicle Driver,Buy Something
720,10,0,Kingston (C),Tuesday,Walking,Recreational
730,10,0,Kingston (C),Tuesday,Walking,Recreational
495,35,0,Kingston (C),Tuesday,Vehicle Driver,Work Related
1110,30,0,Stonnington (C),Tuesday,Vehicle Driver,Work Related
555,55,5,Kingston (C),Tuesday,Train,Education
870,10,0,Kingston (C),Thursday,Vehicle Driver,Buy Something
870,10,0,Kingston (C),Thursday,Vehicle Passenger,Buy Something
445,35,0,Kingston (C),Tuesday,Vehicle Driver,Work Related
960,35,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
420,30,0,Kingston (C),Tuesday,Vehicle Driver,Work Related
1050,30,0,Port Phillip (C),Tuesday,Vehicle Driver,Work Related
570,5,0,Kingston (C),Monday,Vehicle Driver,Buy Something
585,5,0,Kingston (C),Monday,Vehicle Driver,Buy Something
709,10,0,Kingston (C),Monday,Walking,Recreational
719,10,0,Kingston (C),Monday,Walking,Recreational
540,25,0,Kingston (C),Tuesday,Vehicle Driver,Work Related
990,30,0,Greater Dandenong (C),Tuesday,Vehicle Driver,Work Related
530,5,0,Kingston (C),Tuesday,Walking,Work Related
1020,5,0,Kingston (C),Tuesday,Walking,Work Related
480,36,2,Kingston (C),Tuesday,Bus,Buy Something
563,67,13,Kingston (C),Tuesday,Train,Education
870,90,10,Boroondara (C),Tuesday,Train,Education
480,36,2,Kingston (C),Tuesday,Bus,Buy Something
563,57,11,Kingston (C),Tuesday,Train,Education
490,71,3,Kingston (C),Friday,Train,Work Related
1065,77,16,Melbourne (C),Friday,Train,Work Related
360,60,0,Kingston (C),Friday,Vehicle Driver,Work Related
1020,60,0,Port Phillip (C),Friday,Vehicle Driver,Work Related
540,60,0,Kingston (C),Friday,Vehicle Driver,Work Related
900,60,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related
420,38,0,Hume (C),Monday,Vehicle Driver,Work Related
980,35,0,Darebin (C),Monday,Vehicle Driver,Work Related
543,12,0,Moreland (C),Monday,Vehicle Passenger,Education
450,85,20,Hume (C),Wednesday,Train,Work Related
770,2,0,Melbourne (C),Wednesday,Walking,Buy Something
798,2,0,Melbourne (C),Wednesday,Walking,Work Related
675,10,0,Hume (C),Friday,Vehicle Driver,Buy Something
690,10,0,Hume (C),Friday,Vehicle Driver,Buy Something
360,30,0,Hume (C),Monday,Vehicle Driver,Work Related
990,30,0,Moonee Valley (C),Monday,Vehicle Driver,Work Related
510,30,0,Hume (C),Monday,Vehicle Driver,Work Related
680,10,0,Brimbank (C),Monday,Vehicle Driver,Social
705,40,0,Brimbank (C),Monday,Vehicle Driver,Social
1080,30,0,Hume (C),Monday,Vehicle Driver,Social
1170,30,0,Brimbank (C),Monday,Vehicle Driver,Social
680,10,0,Brimbank (C),Monday,Vehicle Passenger,Social
705,40,0,Brimbank (C),Monday,Vehicle Passenger,Social
1080,30,0,Hume (C),Monday,Vehicle Passenger,Social
1170,30,0,Brimbank (C),Monday,Vehicle Passenger,Social
360,60,0,Hume (C),Monday,Vehicle Driver,Work Related
1080,60,0,Stonnington (C),Monday,Vehicle Driver,Work Related
420,50,0,Hume (C),Monday,Vehicle Passenger,Work Related
1080,50,0,Moonee Valley (C),Monday,Vehicle Passenger,Work Related
360,10,0,Hume (C),Monday,Vehicle Driver,Work Related
960,10,0,Hume (C),Monday,Vehicle Driver,Work Related
435,35,0,Hume (C),Wednesday,Vehicle Driver,Work Related
965,40,0,Hume (C),Wednesday,Vehicle Driver,Work Related
330,50,0,Hume (C),Wednesday,Vehicle Driver,Work Related
940,50,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related
795,12,0,Hume (C),Thursday,Vehicle Driver,Work Related
1290,10,0,Hume (C),Thursday,Vehicle Driver,Work Related
420,75,0,Hume (C),Friday,Vehicle Driver,Work Related
975,50,0,Wyndham (C),Friday,Vehicle Driver,Work Related
420,30,0,Hume (C),Monday,Vehicle Driver,Work Related
660,70,0,Brimbank (C),Monday,Vehicle Driver,Work Related
830,75,0,Boroondara (C),Monday,Vehicle Driver,Work Related
1030,45,0,Brimbank (C),Monday,Vehicle Driver,Work Related
600,35,0,Brimbank (C),Monday,Vehicle Driver,Buy Something
650,5,0,Hume (C),Monday,Vehicle Driver,Buy Something
1150,15,0,Hume (C),Monday,Walking,Recreational
1165,15,0,Hume (C),Monday,Walking,Recreational
480,10,0,Hume (C),Monday,Vehicle Driver,Work Related
1020,10,0,Hume (C),Monday,Vehicle Driver,Work Related
360,20,0,Hume (C),Wednesday,Vehicle Driver,Work Related
960,20,0,Macedon Ranges (S),Wednesday,Vehicle Driver,Work Related
510,15,0,Hume (C),Wednesday,Walking,Education
930,30,0,Hume (C),Wednesday,Walking,Education
370,50,0,Hume (C),Friday,Vehicle Driver,Work Related
960,50,0,Yarra (C),Friday,Vehicle Driver,Work Related
600,20,0,Hume (C),Friday,Vehicle Driver,Work Related
825,10,0,Moonee Valley (C),Friday,Vehicle Driver,Buy Something
1035,55,0,Hume (C),Friday,Other,Social
1440,45,0,Melbourne (C),Friday,Other,Social
495,10,0,Hume (C),Tuesday,Vehicle Passenger,Work Related
1065,10,0,Hume (C),Tuesday,Vehicle Passenger,Work Related
506,34,0,Hume (C),Tuesday,Vehicle Driver,Work Related
990,30,0,Moorabool (S),Tuesday,Vehicle Driver,Work Related
540,50,0,Hume (C),Tuesday,Vehicle Driver,Work Related
960,45,0,Maribyrnong (C),Tuesday,Vehicle Driver,Work Related
360,60,0,Hume (C),Wednesday,Vehicle Driver,Work Related
960,60,0,Melbourne (C),Wednesday,Vehicle Driver,Work Related
510,10,0,Hume (C),Wednesday,Walking,Education
930,10,0,Hume (C),Wednesday,Walking,Education
510,10,0,Hume (C),Wednesday,Walking,Education
930,10,0,Hume (C),Wednesday,Walking,Education
450,20,0,Hume (C),Thursday,Vehicle Driver,Work Related
1020,20,0,Brimbank (C),Thursday,Vehicle Driver,Work Related
710,10,0,Hume (C),Thursday,Vehicle Driver,Buy Something
738,5,0,Hume (C),Thursday,Vehicle Driver,Buy Something
1130,30,0,Hume (C),Thursday,Vehicle Passenger,Recreational
1205,18,0,Hume (C),Thursday,Vehicle Driver,Social
1393,45,0,Melbourne (C),Thursday,Vehicle Driver,Social
395,75,2,Hume (C),Friday,Train,Work Related
780,15,0,Melbourne (C),Friday,Walking,Recreational
795,15,0,Melbourne (C),Friday,Walking,Work Related
1032,78,3,Melbourne (C),Friday,Train,Work Related
590,10,0,Hume (C),Friday,Vehicle Driver,Work Related
610,10,0,Hume (C),Friday,Vehicle Driver,Work Related
622,38,0,Hume (C),Friday,Vehicle Driver,Social
716,4,0,Hume (C),Friday,Vehicle Driver,Work Related
725,10,0,Hume (C),Friday,Vehicle Driver,Work Related
740,10,0,Hume (C),Friday,Vehicle Driver,Social
1110,30,0,Hume (C),Friday,Vehicle Driver,Social
350,12,0,Hume (C),Friday,Vehicle Driver,Work Related
378,12,0,Hume (C),Friday,Vehicle Driver,Social
400,40,0,Brimbank (C),Friday,Vehicle Driver,Work Related
890,55,0,Banyule (C),Friday,Vehicle Driver,Work Related
450,60,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
975,75,0,Knox (C),Thursday,Vehicle Driver,Work Related
405,45,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Work Related
975,85,0,Knox (C),Thursday,Vehicle Driver,Work Related
420,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related
990,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related
500,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related
1110,10,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Work Related
380,10,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Work Related
930,10,0,Mornington Peninsula (S),Wednesday,Vehicle Passenger,Work Related
591,19,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social
730,10,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social
510,15,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social
565,5,0,Mornington Peninsula (S),Friday,Vehicle Driver,Social
485,25,0,Mornington Peninsula (S),Friday,Vehicle Passenger,Education
930,15,0,Mornington Peninsula (S),Friday,Vehicle Passenger,Education
750,45,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Social
900,35,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Buy Something
960,10,0,Mornington Peninsula (S),Thursday,Vehicle Driver,Buy Something
750,45,0,Mornington Peninsula (S),Thursday,Vehicle Passenger,Social
900,35,0,Mornington Peninsula (S),Thursday,Vehicle Passenger,Buy Something
960,10,0,Mornington Peninsula (S),Thursday,Vehicle Passenger,Buy Something
330,30,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
970,35,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
1120,5,0,Mornington Peninsula (S),Tuesday,Walking,Social
1290,5,0,Mornington Peninsula (S),Tuesday,Walking,Social
240,30,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
975,40,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Work Related
480,20,0,Mornington Peninsula (S),Friday,Vehicle Driver,Work Related
570,30,0,Mornington Peninsula (S),Friday,Vehicle Driver,Work Related
630,40,0,Greater Dandenong (C),Friday,Vehicle Driver,Work Related
825,65,0,Cardinia (S),Friday,Vehicle Driver,Work Related
480,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
510,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
555,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
575,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
720,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
960,30,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
615,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
690,15,0,Mornington Peninsula (S),Monday,Vehicle Driver,Buy Something
420,30,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
495,5,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
530,2,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
720,5,0,Mornington Peninsula (S),Monday,Walking,Buy Something
730,5,0,Mornington Peninsula (S),Monday,Walking,Work Related
1020,30,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
390,40,0,Mornington Peninsula (S),Monday,Vehicle Driver,Work Related
750,30,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related
900,30,0,Whitehorse (C),Monday,Vehicle Driver,Work Related
1050,60,0,Greater Dandenong (C),Monday,Vehicle Driver,Work Related
495,35,5,Mornington Peninsula (S),Monday,Bus,Education
900,20,0,Mornington Peninsula (S),Monday,Bus,Education
940,5,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Recreational
495,35,5,Mornington Peninsula (S),Monday,Bus,Education
900,20,0,Mornington Peninsula (S),Monday,Bus,Education
1060,10,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Recreational
1170,10,0,Mornington Peninsula (S),Monday,Vehicle Passenger,Recreational
495,5,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
510,10,0,Mornington Peninsula (S),Tuesday,Vehicle Driver,Buy Something
660,5,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
725,5,0,Mornington Peninsula (S),Tuesday,Vehicle Passenger,Buy Something
540,5,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something
600,5,0,Mornington Peninsula (S),Wednesday,Vehicle Driver,Buy Something
440,70,5,Boroondara (C),Tuesday,Tram,Work Related
1075,40,10,Yarra (C),Tuesday,Bus,Work Related
580,5,0,Boroondara (C),Tuesday,Vehicle Driver,Recreational
650,5,0,Boroondara (C),Tuesday,Vehicle Driver,Recreational
830,10,0,Boroondara (C),Tuesday,Vehicle Driver,Buy Something
780,5,0,Boroondara (C),Tuesday,Vehicle Passenger,Education
637,12,0,Boroondara (C),Wednesday,Vehicle Passenger,Buy Something
676,10,0,Whitehorse (C),Wednesday,Vehicle Passenger,Buy Something
637,12,0,Boroondara (C),Wednesday,Vehicle Driver,Buy Something
676,10,0,Whitehorse (C),Wednesday,Vehicle Driver,Buy Something
630,60,0,Boroondara (C),Friday,Vehicle Driver,Work Related
1140,60,0,Whittlesea (C),Friday,Vehicle Driver,Work Related
480,60,5,Boroondara (C),Tuesday,Bus,Education
675,45,0,Melbourne (C),Tuesday,Bus,Education
1185,10,0,Boroondara (C),Tuesday,Vehicle Driver,Recreational
1295,10,0,Whitehorse (C),Tuesday,Vehicle Driver,Recreational
474,18,0,Boroondara (C),Tuesday,Vehicle Passenger,Education
952,18,0,Boroondara (C),Tuesday,Vehicle Passenger,Education
405,45,0,Boroondara (C),Thursday,Vehicle Driver,Work Related
1035,45,0,Melbourne (C),Thursday,Vehicle Driver,Work Related
500,15,0,Boroondara (C),Thursday,Walking,Education
990,15,0,Boroondara (C),Thursday,Walking,Education
420,60,0,Boroondara (C),Friday,Vehicle Driver,Work Related
1080,45,0,Darebin (C),Friday,Vehicle Driver,Work Related
810,40,0,Boroondara (C),Monday,Vehicle Driver,Work Related
1050,50,0,Maroondah (C),Monday,Vehicle Driver,Work Related
900,20,0,Boroondara (C),Monday,Vehicle Driver,Recreational
1080,20,0,Whitehorse (C),Monday,Vehicle Driver,Recreational
465,65,0,Boroondara (C),Friday,Vehicle Driver,Work Related
1070,40,0,Melbourne (C),Friday,Vehicle Driver,Work Related
735,15,0,Boroondara (C),Friday,Vehicle Passenger,Social
795,30,0,Stonnington (C),Friday,Vehicle Passenger,Social
500,7,0,Boroondara (C),Friday,Vehicle Passenger,Education
795,45,0,Boroondara (C),Friday,Walking,Education
500,7,0,Boroondara (C),Friday,Vehicle Passenger,Education
1010,6,0,Boroondara (C),Friday,Vehicle Passenger,Education
610,10,0,Boroondara (C),Monday,Vehicle Driver,Work Related
1290,13,0,Boroondara (C),Monday,Vehicle Driver,Work Related
540,6,0,Boroondara (C),Tuesday,Vehicle Driver,Work Related
1080,7,0,Whitehorse (C),Tuesday,Vehicle Driver,Work Related
480,40,0,Boroondara (C),Tuesday,Train,Work Related
1085,40,0,Melbourne (C),Tuesday,Train,Work Related
680,5,0,Boroondara (C),Wednesday,Walking,Social
695,5,0,Boroondara (C),Wednesday,Walking,Buy Something
730,10,0,Boroondara (C),Wednesday,Other,Buy Something
480,20,0,Boroondara (C),Thursday,Walking,Education
920,20,0,Boroondara (C),Thursday,Walking,Education
700,5,0,Boroondara (C),Monday,Vehicle Driver,Social
800,10,0,Boroondara (C),Monday,Vehicle Driver,Social
735,20,0,Boroondara (C),Monday,Vehicle Driver,Social
760,5,0,Stonnington (C),Monday,Vehicle Driver,Social
835,5,0,Stonnington (C),Monday,Vehicle Driver,Buy Something
885,15,0,Boroondara (C),Monday,Vehicle Driver,Buy Something
927,3,0,Boroondara (C),Monday,Vehicle Driver,Recreational
960,5,0,Boroondara (C),Monday,Vehicle Driver,Recreational
450,40,2,Boroondara (C),Monday,Train,Work Related
1080,68,28,Melbourne (C),Monday,Train,Work Related
775,5,0,Boroondara (C),Monday,Vehicle Driver,Work Related
1050,10,0,Boroondara (C),Monday,Vehicle Driver,Work Related
505,5,0,Boroondara (C),Friday,Vehicle Passenger,Education
927,4,0,Boroondara (C),Friday,Vehicle Passenger,Education
280,70,1,Macedon Ranges (S),Monday,Train,Work Related
720,15,0,Yarra (C),Monday,Walking,Recreational
735,15,0,Yarra (C),Monday,Walking,Work Related
930,70,1,Yarra (C),Monday,Train,Buy Something
1010,20,0,Hume (C),Monday,Vehicle Driver,Buy Something
1125,5,0,Macedon Ranges (S),Monday,Vehicle Driver,Buy Something
490,5,0,Macedon Ranges (S),Monday,Vehicle Driver,Work Related
1020,10,0,Macedon Ranges (S),Monday,Vehicle Driver,Work Related
1125,5,0,Macedon Ranges (S),Monday,Vehicle Passenger,Buy Something
500,15,0,Whitehorse (C),Monday,Walking,Social
525,25,0,Whitehorse (C),Monday,Walking,Recreational
750,10,0,Whitehorse (C),Monday,Bicycle,Buy Something
800,5,0,Whitehorse (C),Monday,Bicycle,Buy Something
435,90,0,Macedon Ranges (S),Monday,Train,Education
1080,90,0,Yarra (C),Monday,Train,Education
725,2,0,Macedon Ranges (S),Monday,Vehicle Passenger,Buy Something
750,5,0,Macedon Ranges (S),Monday,Vehicle Passenger,Buy Something
725,2,0,Macedon Ranges (S),Monday,Vehicle Driver,Buy Something
750,5,0,Macedon Ranges (S),Monday,Vehicle Driver,Buy Something
555,5,0,Macedon Ranges (S),Wednesday,Vehicle Driver,Buy Something
585,5,0,Macedon Ranges (S),Wednesday,Vehicle Driver,Buy Something
835,5,0,Macedon Ranges (S),Wednesday,Vehicle Driver,Buy Something
540,5,0,Macedon Ranges (S),Thursday,Vehicle Driver,Social
585,5,0,Macedon Ranges (S),Thursday,Vehicle Driver,Buy Something
610,5,0,Macedon Ranges (S),Thursday,Vehicle Driver,Buy Something
495,5,0,Macedon Ranges (S),Monday,Vehicle Driver,Buy Something
505,45,0,Macedon Ranges (S),Monday,Vehicle Driver,Work Related
600,2,0,Hume (C),Monday,Walking,Work Related
690,2,0,Hume (C),Monday,Walking,Work Related
600,15,0,Macedon Ranges (S),Tuesday,Vehicle Driver,Social
